file_name,MONA,tag_id,date,location,month,year,doy,superfamily,family,subfamily,genus,sp,sex,id,path,tick_size,body_area,body_area_black,body_area_other,body_red,body_green,body_blue,body_hue,body_saturation,body_value,body_hex,forewing_area,forewing_area_black,forewing_area_other,forewing_red,forewing_green,forewing_blue,forewing_hue,forewing_saturation,forewing_value,forewing_hex,hindwing_area,hindwing_area_black,hindwing_area_other,hindwing_red,hindwing_green,hindwing_blue,hindwing_hue,hindwing_saturation,hindwing_value,hindwing_hex,wing_length
img_moth_00013120.jpg,8170,2024DCR5546,2024-06-07T04:00:00Z,Sand Pit,6,2024,159,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1340700000,D:/moth_photos/database/batch_07/img_moth_00013120.jpg,37.1,56.83517265930936,39.528919435342665,17.306253223966692,0.6431372549019608,0.4235294117647059,0.21568627450980393,0.08103975535168194,0.6646341463414634,0.6431372549019608,#A46C37,84.01203129881358,63.37573833378136,20.636292965032226,0.6745098039215687,0.5568627450980392,0.45098039215686275,0.07894736842105263,0.33139534883720934,0.6745098039215687,#AC8E73,71.00645883130753,27.640020052164687,43.36643877914284,0.8509803921568627,0.5411764705882353,0.35294117647058826,0.06299212598425195,0.5852534562211981,0.8509803921568627,#D98A5A,14.703976196475315
img_moth_00013121.jpg,8170,2024DCR5553,2024-06-07T04:00:00Z,Sand Pit,6,2024,159,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1340800000,D:/moth_photos/database/batch_07/img_moth_00013121.jpg,37.1,40.95146068395318,25.328208891246067,15.623251792707112,0.6862745098039216,0.47058823529411764,0.2784313725490196,0.07852564102564102,0.5942857142857143,0.6862745098039216,#AF7847,72.59864429930035,50.50602654732238,22.09261775197797,0.7176470588235294,0.596078431372549,0.48627450980392156,0.0790960451977401,0.3224043715846995,0.7176470588235294,#B7987C,59.419431710028256,24.571893549160496,34.84753816086776,0.8352941176470589,0.5568627450980392,0.43137254901960786,0.0517799352750809,0.4835680751173709,0.8352941176470589,#D58E6E,13.632771930114876
img_moth_00013122.jpg,8170,2024DCR5551,2024-06-07T04:00:00Z,Sand Pit,6,2024,159,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1340900000,D:/moth_photos/database/batch_07/img_moth_00013122.jpg,36.4509803921569,50.882309315627374,32.927566082281125,17.95474323334625,0.6901960784313725,0.4666666666666667,0.2784313725490196,0.0761904761904762,0.5965909090909091,0.6901960784313725,#B07747,74.03810272981028,51.81858113748698,22.219521592323296,0.7254901960784313,0.615686274509804,0.5294117647058824,0.07333333333333338,0.27027027027027023,0.7254901960784313,#B99D87,62.487488863187004,21.262552443211977,41.22493641997502,0.8509803921568627,0.5568627450980392,0.43137254901960786,0.049844236760124616,0.4930875576036866,0.8509803921568627,#D98E6E,13.782179890618218
img_moth_00013123.jpg,8170,2024DCR5548,2024-06-07T04:00:00Z,Sand Pit,6,2024,159,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1341000000,D:/moth_photos/database/batch_07/img_moth_00013123.jpg,37.04,56.9706178365342,33.93389435972552,23.03672347680868,0.6901960784313725,0.4666666666666667,0.25882352941176473,0.0803030303030303,0.625,0.6901960784313725,#B07742,81.86635835871792,53.01897662441865,28.84738173429927,0.7607843137254902,0.6392156862745098,0.5294117647058824,0.07909604519774009,0.30412371134020616,0.7607843137254902,#C2A387,62.1905161194016,17.43926360621172,44.75125251318988,0.8588235294117647,0.5764705882352941,0.4745098039215686,0.044217687074829926,0.4474885844748858,0.8588235294117647,#DB9379,14.095306460241154
img_moth_00013124.jpg,8170,2024DCR5552,2024-06-07T04:00:00Z,Sand Pit,6,2024,159,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1341100000,D:/moth_photos/database/batch_07/img_moth_00013124.jpg,37.14,47.880583415906685,33.85725002747612,14.023333388430565,0.6823529411764706,0.43529411764705883,0.24313725490196078,0.07291666666666667,0.6436781609195402,0.6823529411764706,#AE6F3E,77.43299958909063,56.89224344045685,20.540756148633776,0.6862745098039216,0.5843137254901961,0.5098039215686274,0.07037037037037042,0.2571428571428572,0.6862745098039216,#AF9582,66.32836965255974,26.307479101474314,40.02089055108543,0.8196078431372549,0.5725490196078431,0.47058823529411764,0.04868913857677901,0.4258373205741627,0.8196078431372549,#D19278,14.4370429205594
img_moth_00013150.jpg,8170,2024DCR5579,2024-05-01T04:00:00Z,Live Oak Trap,5,2024,122,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1343700000,D:/moth_photos/database/batch_07/img_moth_00013150.jpg,36.5098039215686,59.1905666613981,37.93345685834971,21.257109803048394,0.6941176470588235,0.4392156862745098,0.22745098039215686,0.07563025210084033,0.672316384180791,0.6941176470588235,#B1703A,88.71232972526467,70.73024772688215,17.98208199838251,0.7333333333333333,0.611764705882353,0.4980392156862745,0.0805555555555556,0.320855614973262,0.7333333333333333,#BB9C7F,68.76020465849305,21.737992364677265,47.022212293815784,0.8784313725490196,0.5725490196078431,0.4392156862745098,0.05059523809523808,0.5,0.8784313725490196,#E09270,15.326304410808776
img_moth_00013171.jpg,8170,2024DCR5600,2024-04-30T04:00:00Z,James Cane,4,2024,121,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1345800000,D:/moth_photos/database/batch_07/img_moth_00013171.jpg,36.6470588235294,68.74126901107627,38.421991142120305,30.319277868955965,0.6980392156862745,0.48627450980392156,0.2823529411764706,0.08176100628930819,0.5955056179775281,0.6980392156862745,#B27C48,102.0612760190556,69.41587461900559,32.645401400050005,0.7568627450980392,0.6470588235294118,0.5450980392156862,0.08024691358024696,0.2797927461139897,0.7568627450980392,#C1A58B,92.96452468122719,38.98192868865767,53.98259599256952,0.8666666666666667,0.596078431372549,0.4392156862745098,0.061162079510703356,0.49321266968325794,0.8666666666666667,#DD9870,15.944313959730959
img_moth_00013173.jpg,8170,2024DCR5603,2024-05-12T04:00:00Z,James Cane,5,2024,133,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1346000000,D:/moth_photos/database/batch_07/img_moth_00013173.jpg,36.6078431372549,55.551900069111156,30.66633225167248,24.885567817438677,0.6980392156862745,0.4627450980392157,0.24313725490196078,0.08045977011494256,0.6516853932584269,0.6980392156862745,#B2763E,85.57277456479909,65.19944148775177,20.37333307704732,0.7372549019607844,0.6,0.4549019607843137,0.08564814814814813,0.3829787234042554,0.7372549019607844,#BC9974,76.59904627177008,25.339999925409295,51.25904634636078,0.8549019607843137,0.5568627450980392,0.403921568627451,0.05652173913043479,0.5275229357798165,0.8549019607843137,#DA8E67,15.050377554596393
img_moth_00013236.jpg,8170,2024DCR5129,2024-08-17T04:00:00Z,Scrub Oak Trap,8,2024,230,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1352200000,D:/moth_photos/database/batch_07/img_moth_00013236.jpg,37.0392156862745,44.847542163387224,30.204019481431196,14.643522681956028,0.6784313725490196,0.4627450980392157,0.2784313725490196,0.07679738562091504,0.5895953757225434,0.6784313725490196,#AD7647,76.0155507310021,54.19841852792955,21.817132203072546,0.6980392156862745,0.596078431372549,0.5176470588235295,0.072463768115942,0.25842696629213474,0.6980392156862745,#B29884,61.15481160467348,19.609979875689444,41.544831728984036,0.8509803921568627,0.5764705882352941,0.45098039215686275,0.052287581699346386,0.4700460829493087,0.8509803921568627,#D99373,14.178757085778892
img_moth_00013268.jpg,8170,2024DCR5163,2024-07-03T04:00:00Z,Scrub Oak Trap,7,2024,185,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1355400000,D:/moth_photos/database/batch_07/img_moth_00013268.jpg,36.8235294117647,49.847256530126884,32.58768590064204,17.25957062948484,0.6823529411764706,0.44313725490196076,0.24705882352941178,0.07507507507507506,0.6379310344827586,0.6823529411764706,#AE713F,75.96762751482613,54.24447018954976,21.723157325276375,0.7019607843137254,0.5607843137254902,0.44313725490196076,0.07575757575757579,0.3687150837988827,0.7019607843137254,#B38F71,65.88298211679205,21.633922465269627,44.24905965152242,0.8392156862745098,0.5294117647058824,0.3686274509803922,0.056944444444444436,0.5607476635514018,0.8392156862745098,#D6875E,13.91936863372711
img_moth_00013269.jpg,8170,2024DCR5168,2024-07-03T04:00:00Z,Scrub Oak Trap,7,2024,185,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1355500000,D:/moth_photos/database/batch_07/img_moth_00013269.jpg,36.5098039215686,61.06120732820245,35.85313338971187,25.20807393849058,0.7098039215686275,0.4470588235294118,0.22745098039215686,0.07588075880758807,0.6795580110497238,0.7098039215686275,#B5723A,92.16403123236985,73.87811547819999,18.285915754169864,0.7098039215686275,0.5725490196078431,0.4470588235294118,0.0796019900497512,0.3701657458563536,0.7098039215686275,#B59272,77.53687406332322,31.8747867059086,45.66208735741462,0.8352941176470589,0.4980392156862745,0.3764705882352941,0.04415954415954416,0.5492957746478874,0.8352941176470589,#D57F60,15.210105246685995
img_moth_00013270.jpg,8170,2024DCR5164,2024-07-03T04:00:00Z,Scrub Oak Trap,7,2024,185,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1355600000,D:/moth_photos/database/batch_07/img_moth_00013270.jpg,36.5294117647059,45.13196470292315,28.253191439706853,16.878773263216296,0.6862745098039216,0.4470588235294118,0.22745098039215686,0.07977207977207977,0.6685714285714286,0.6862745098039216,#AF723A,76.07026223871418,52.14936171205858,23.9209005266556,0.7529411764705882,0.6,0.4470588235294118,0.08333333333333331,0.40624999999999994,0.7529411764705882,#C09972,65.59512603690992,18.328865447397952,47.266260589511965,0.8588235294117647,0.6078431372549019,0.43529411764705883,0.06790123456790122,0.4931506849315068,0.8588235294117647,#DB9B6F,13.814167844404206
img_moth_00013271.jpg,8170,2024DCR5167,2024-07-03T04:00:00Z,Scrub Oak Trap,7,2024,185,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1355700000,D:/moth_photos/database/batch_07/img_moth_00013271.jpg,37.06,51.33155813606034,31.514945353416767,19.81661278264357,0.6862745098039216,0.4549019607843137,0.24313725490196078,0.07964601769911504,0.6457142857142857,0.6862745098039216,#AF743E,81.97934010541096,56.166121419183135,25.81321868622782,0.6862745098039216,0.5803921568627451,0.5058823529411764,0.06884057971014498,0.2628571428571429,0.6862745098039216,#AF9481,66.49162732273825,17.23696553684476,49.25466178589349,0.8431372549019608,0.5333333333333333,0.41568627450980394,0.04587155963302752,0.5069767441860464,0.8431372549019608,#D7886A,14.809468511774504
img_moth_00013272.jpg,8170,2024DCR5165,2024-07-03T04:00:00Z,Scrub Oak Trap,7,2024,185,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1355800000,D:/moth_photos/database/batch_07/img_moth_00013272.jpg,37.02,50.672377364900655,35.217577719462454,15.4547996454382,0.7019607843137254,0.4823529411764706,0.27450980392156865,0.08103975535168197,0.6089385474860335,0.7019607843137254,#B37B46,81.59219205177979,52.110194352286975,29.481997699492815,0.7137254901960784,0.6078431372549019,0.5372549019607843,0.06666666666666662,0.2472527472527473,0.7137254901960784,#B69B89,68.21768483518625,15.059682721474891,53.158002113711355,0.8549019607843137,0.611764705882353,0.43529411764705883,0.07009345794392526,0.49082568807339444,0.8549019607843137,#DA9C6F,14.739729023904014
img_moth_00013322.jpg,8170,2024DCR5219,2024-07-03T04:00:00Z,Collins Creek Trap,7,2024,185,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1360800000,D:/moth_photos/database/batch_07/img_moth_00013322.jpg,36.4117647058824,51.312903714104394,33.11921098441639,18.193692729688003,0.6784313725490196,0.43529411764705883,0.2549019607843137,0.07098765432098765,0.6242774566473989,0.6784313725490196,#AD6F41,73.86277961483536,44.60043689206354,29.26234272277182,0.6627450980392157,0.5568627450980392,0.4823529411764706,0.06884057971014494,0.272189349112426,0.6627450980392157,#A98E7B,61.278459968524835,26.12578524432282,35.152674724202015,0.8274509803921568,0.5137254901960784,0.4117647058823529,0.04088050314465408,0.5023696682464455,0.8274509803921568,#D38369,13.65240436994247
img_moth_00013323.jpg,8170,2024DCR5209,2024-07-03T04:00:00Z,Collins Creek Trap,7,2024,185,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1360900000,D:/moth_photos/database/batch_07/img_moth_00013323.jpg,36.7,54.77358952846929,31.782847894037374,22.990741634431913,0.6745098039215687,0.44313725490196076,0.23137254901960785,0.07964601769911503,0.6569767441860466,0.6745098039215687,#AC713B,87.65600754330346,63.132104329232526,24.523903214070934,0.6745098039215687,0.5607843137254902,0.47058823529411764,0.0737179487179487,0.3023255813953489,0.6745098039215687,#AC8F78,74.80306483825701,32.20604503708543,42.597019801171584,0.8196078431372549,0.48627450980392156,0.34901960784313724,0.04861111111111111,0.5741626794258373,0.8196078431372549,#D17C59,14.875225681071747
img_moth_00013325.jpg,8170,2024DCR5208,2024-07-03T04:00:00Z,Collins Creek Trap,7,2024,185,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1361100000,D:/moth_photos/database/batch_07/img_moth_00013325.jpg,36.5294117647059,41.42542416392445,30.10196529933277,11.323458864591675,0.6745098039215687,0.47058823529411764,0.27450980392156865,0.08169934640522875,0.5930232558139534,0.6745098039215687,#AC7846,79.80265713448512,50.631073978129876,29.17158315635524,0.7058823529411765,0.6078431372549019,0.5411764705882353,0.06746031746031741,0.23333333333333342,0.7058823529411765,#B49B8A,65.85741661286009,27.901722067933623,37.95569454492647,0.8274509803921568,0.6313725490196078,0.5058823529411764,0.06504065040650407,0.38862559241706157,0.8274509803921568,#D3A181,14.093800217246807
img_moth_00013326.jpg,8170,2024DCR5211,2024-07-03T04:00:00Z,Collins Creek Trap,7,2024,185,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1361200000,D:/moth_photos/database/batch_07/img_moth_00013326.jpg,36.86,52.87233093557798,33.86867468496156,19.003656250616416,0.6862745098039216,0.4627450980392157,0.25882352941176473,0.07951070336391437,0.6228571428571428,0.6862745098039216,#AF7642,83.13046181692604,62.570492270470105,20.55996954645594,0.7019607843137254,0.5725490196078431,0.4588235294117647,0.07795698924731183,0.34636871508379885,0.7019607843137254,#B39275,69.53507707154905,18.881845018428457,50.6532320531206,0.8431372549019608,0.5843137254901961,0.44313725490196076,0.058823529411764726,0.4744186046511628,0.8431372549019608,#D79571,14.959655953922926
img_moth_00013327.jpg,8170,2024DCR5221,2024-07-03T04:00:00Z,Collins Creek Trap,7,2024,185,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1361300000,D:/moth_photos/database/batch_07/img_moth_00013327.jpg,37,37.27830533235939,25.070124178232287,12.2081811541271,0.6862745098039216,0.4549019607843137,0.26666666666666666,0.07476635514018691,0.6114285714285714,0.6862745098039216,#AF7444,62.629656683710735,42.256391526661794,20.37326515704894,0.7254901960784313,0.6,0.4980392156862745,0.07471264367816091,0.3135135135135135,0.7254901960784313,#B9997F,55.71950328707086,18.533966398831264,37.1855368882396,0.8392156862745098,0.6039215686274509,0.4666666666666667,0.0614035087719298,0.4439252336448598,0.8392156862745098,#D69A77,12.585330221711434
img_moth_00013328.jpg,8170,2024DCR5223,2024-07-03T04:00:00Z,Collins Creek Trap,7,2024,185,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1361400000,D:/moth_photos/database/batch_07/img_moth_00013328.jpg,37,40.574141709276844,28.073046018991963,12.501095690284881,0.6784313725490196,0.49411764705882355,0.3176470588235294,0.0815217391304348,0.5317919075144509,0.6784313725490196,#AD7E51,74.81848064280497,50.72680788897005,24.09167275383492,0.7137254901960784,0.615686274509804,0.5450980392156862,0.06976744186046517,0.23626373626373634,0.7137254901960784,#B69D8B,61.789262235208184,20.237399561723887,41.551862673484294,0.8470588235294118,0.6588235294117647,0.5411764705882353,0.06410256410256411,0.36111111111111116,0.8470588235294118,#D8A88A,13.694367989883087
img_moth_00013330.jpg,8170,2024DCR5225,2024-05-23T04:00:00Z,Sand Pit,5,2024,144,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1361600000,D:/moth_photos/database/batch_07/img_moth_00013330.jpg,36.68,56.029615680547614,36.875408050289636,19.15420763025798,0.6823529411764706,0.43529411764705883,0.21568627450980393,0.0784313725490196,0.6839080459770115,0.6823529411764706,#AE6F37,81.1912303526387,62.76616176451351,18.425068588125185,0.6901960784313725,0.5490196078431373,0.43137254901960786,0.07575757575757579,0.37499999999999994,0.6901960784313725,#B08C6E,68.10091760030159,26.36272444995713,41.73819315034446,0.8274509803921568,0.5372549019607843,0.403921568627451,0.052469135802469126,0.5118483412322274,0.8274509803921568,#D38967,14.661645317486753
img_moth_00013331.jpg,8170,2024DCR5226,2024-05-23T04:00:00Z,Sand Pit,5,2024,144,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1361700000,D:/moth_photos/database/batch_07/img_moth_00013331.jpg,36.84,57.86754589792287,36.95220462109235,20.915341276830517,0.6823529411764706,0.44313725490196076,0.23137254901960785,0.07826086956521737,0.6609195402298851,0.6823529411764706,#AE713B,82.241146678833,70.12452828854063,12.116618390292373,0.6666666666666666,0.5294117647058824,0.4117647058823529,0.07692307692307694,0.38235294117647056,0.6666666666666666,#AA8769,64.58733425995678,29.999581486865168,34.58775277309161,0.8117647058823529,0.49019607843137253,0.3686274509803922,0.04572271386430677,0.5458937198067633,0.8117647058823529,#CF7D5E,14.755893600871932
img_moth_00013454.jpg,8170,2023DCR2152,2023-06-28T04:00:00Z,Marsh Trap,6,2023,179,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1374000000,D:/moth_photos/database/batch_07/img_moth_00013454.jpg,37.1,50.792278463539205,42.1800190350259,8.612259428513305,0.6745098039215687,0.34901960784313724,0.24313725490196078,0.0409090909090909,0.6395348837209303,0.6745098039215687,#AC593E,77.24551550773388,64.4430075340923,12.802507973641582,0.6431372549019608,0.48627450980392156,0.3803921568627451,0.0671641791044776,0.40853658536585374,0.6431372549019608,#A47C61,62.77962235089835,25.71399510320326,37.06562724769509,0.788235294117647,0.5098039215686274,0.4745098039215686,0.018749999999999992,0.39800995024875624,0.788235294117647,#C98279,15.458328797667626
img_moth_00013455.jpg,8170,2023DCR1792,2023-06-09T04:00:00Z,Ormond Hall Trap,6,2023,160,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,NA,1374100000,D:/moth_photos/database/batch_07/img_moth_00013455.jpg,36.92,51.69371508658585,31.82410153897801,19.869613547607837,0.6509803921568628,0.39215686274509803,0.20784313725490197,0.06932153392330383,0.680722891566265,0.6509803921568628,#A66435,77.27279796790577,70.17970394246468,7.09309402544109,0.6313725490196078,0.5098039215686274,0.41568627450980394,0.0727272727272727,0.34161490683229806,0.6313725490196078,#A1826A,60.15832892177634,33.81223670047621,26.346092221300125,0.7450980392156863,0.403921568627451,0.3254901960784314,0.03115264797507788,0.5631578947368421,0.7450980392156863,#BE6753,15.102534662373785
img_moth_00013457.jpg,8170,WPC422,1967-10-05T04:00:00Z,Light,10,1967,278,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,1374400000,D:/moth_photos/database/batch_07/img_moth_00013457.jpg,36.52,44.409565974742335,30.480380148494003,13.929185826248332,0.6784313725490196,0.43137254901960786,0.23137254901960785,0.07456140350877193,0.6589595375722543,0.6784313725490196,#AD6E3B,78.29660771933696,55.51130140396295,22.785306315374008,0.7568627450980392,0.6196078431372549,0.47058823529411764,0.08675799086757992,0.37823834196891193,0.7568627450980392,#C19E78,68.37391385716118,19.070106973747823,49.30380688341336,0.8470588235294118,0.5686274509803921,0.3607843137254902,0.07123655913978494,0.5740740740740741,0.8470588235294118,#D8915C,13.752747745415867
img_moth_00013458.jpg,8170,WPC423,1968-06-28T04:00:00Z,Light,6,1968,180,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,1374500000,D:/moth_photos/database/batch_07/img_moth_00013458.jpg,36.379999999999995,52.64659490365126,32.930000081601555,19.716594822049707,0.7176470588235294,0.4627450980392157,0.25098039215686274,0.075630252100840345,0.6502732240437159,0.7176470588235294,#B77640,82.73149677477463,61.48751753299802,21.243979241776607,0.7372549019607844,0.5803921568627451,0.4117647058823529,0.08634538152610444,0.4414893617021277,0.7372549019607844,#BC9469,70.13425871496916,28.27417876359158,41.860079951377585,0.8470588235294118,0.5254901960784314,0.33725490196078434,0.06153846153846154,0.6018518518518519,0.8470588235294118,#D88656,14.44546987541637
img_moth_00013459.jpg,8170,WPC424,1968-05-04T04:00:00Z,Light,5,1968,125,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,1374600000,D:/moth_photos/database/batch_07/img_moth_00013459.jpg,36.120000000000005,53.63489365459541,39.119172096457106,14.515721558138303,0.6627450980392157,0.43529411764705883,0.23137254901960785,0.0787878787878788,0.650887573964497,0.6627450980392157,#A96F3B,98.29806269001197,71.8374153338999,26.460647356112077,0.7333333333333333,0.6,0.4666666666666667,0.08333333333333333,0.3636363636363636,0.7333333333333333,#BB9977,70.54396934544502,27.57281928455535,42.97115006088967,0.8392156862745098,0.5568627450980392,0.3607843137254902,0.06830601092896176,0.5700934579439253,0.8392156862745098,#D68E5C,15.820832086165268
img_moth_00013460.jpg,8170,WPC425,1968-05-03T04:00:00Z,Light,5,1968,124,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,1374700000,D:/moth_photos/database/batch_07/img_moth_00013460.jpg,36.4,47.64936299963773,22.54181258302138,25.107550416616352,0.5843137254901961,0.3803921568627451,0.2235294117647059,0.072463768115942,0.6174496644295302,0.5843137254901961,#956139,89.20193817171841,55.82130781306606,33.38063035865235,0.5843137254901961,0.4549019607843137,0.35294117647058826,0.0734463276836158,0.3959731543624161,0.5843137254901961,#95745A,79.7782574568289,23.172775027170633,56.60548242965827,0.6980392156862745,0.45098039215686275,0.32941176470588235,0.054964539007092215,0.5280898876404494,0.6980392156862745,#B27354,15.060646234114694
img_moth_00013461.jpg,8170,WPC426,1968-05-05T04:00:00Z,Light,5,1968,126,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,1374800000,D:/moth_photos/database/batch_07/img_moth_00013461.jpg,36.21999999999999,52.539530039293005,36.001537935696376,16.53799210359663,0.6941176470588235,0.44313725490196076,0.23529411764705882,0.0754985754985755,0.6610169491525424,0.6941176470588235,#B1713C,96.66752141416912,73.7768547995394,22.890666614629723,0.7411764705882353,0.6078431372549019,0.47843137254901963,0.08208955223880592,0.3544973544973545,0.7411764705882353,#BD9B7A,81.12999550876435,36.88957078971048,44.24042471905387,0.8117647058823529,0.5647058823529412,0.403921568627451,0.06570512820512821,0.5024154589371981,0.8117647058823529,#CF9067,15.780507823138432
img_moth_00013462.jpg,8170,WPC427,1968-05-04T04:00:00Z,Light,5,1968,125,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,1374900000,D:/moth_photos/database/batch_07/img_moth_00013462.jpg,36.32,57.967964641269965,29.861067311610938,28.106897329659027,0.615686274509804,0.39215686274509803,0.18823529411764706,0.07951070336391437,0.694267515923567,0.615686274509804,#9D6430,113.51314308447671,87.41815894932951,26.0949841351472,0.5098039215686274,0.3686274509803922,0.28627450980392155,0.061403508771929856,0.43846153846153846,0.5098039215686274,#825E49,92.61850729686196,20.164616041452387,72.45389125540957,0.7019607843137254,0.44313725490196076,0.27058823529411763,0.06666666666666667,0.6145251396648045,0.7019607843137254,#B37145,16.786321547847116
img_moth_00013463.jpg,8170,WPC428,1968-05-05T04:00:00Z,Light,5,1968,126,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,1375000000,D:/moth_photos/database/batch_07/img_moth_00013463.jpg,36.3,50.10245201830477,32.34903505376834,17.753416964536427,0.5882352941176471,0.3568627450980392,0.17647058823529413,0.07301587301587302,0.7,0.5882352941176471,#965B2D,95.41697971450039,73.6197436422831,21.797236072217288,0.5294117647058824,0.39215686274509803,0.2823529411764706,0.07407407407407407,0.4666666666666667,0.5294117647058824,#876448,76.19166875365224,37.527794853114166,38.66387390053807,0.6901960784313725,0.43137254901960786,0.28627450980392155,0.059870550161812315,0.5852272727272727,0.6901960784313725,#B06E49,15.397709032899305
img_moth_00013464.jpg,8170,WPC429,1968-06-07T04:00:00Z,Light,6,1968,159,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,1375100000,D:/moth_photos/database/batch_07/img_moth_00013464.jpg,36.68,43.23809385067471,28.718861823617626,14.519232027057082,0.6862745098039216,0.4666666666666667,0.2784313725490196,0.07692307692307693,0.5942857142857143,0.6862745098039216,#AF7747,75.82451429380097,64.81979191070403,11.004722383096947,0.6431372549019608,0.5058823529411764,0.40784313725490196,0.06944444444444442,0.3658536585365854,0.6431372549019608,#A48168,63.217321192214435,33.33228285778504,29.885038334429396,0.8,0.5176470588235295,0.3764705882352941,0.05555555555555557,0.5294117647058824,0.8,#CC8460,13.396434727389282
img_moth_00013465.jpg,8170,WPC430,1968-04-27T05:00:00Z,Light,4,1968,118,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,1375200000,D:/moth_photos/database/batch_07/img_moth_00013465.jpg,36.72,44.755533840260874,29.42466928674157,15.330864553519305,0.6666666666666666,0.4666666666666667,0.2823529411764706,0.07993197278911567,0.5764705882352941,0.6666666666666666,#AA7748,86.76402357118108,65.83561165933331,20.928411911847775,0.7529411764705882,0.6235294117647059,0.49019607843137253,0.08457711442786071,0.34895833333333337,0.7529411764705882,#C09F7D,74.29219115629792,30.288682890246395,44.003508266051526,0.8235294117647058,0.5647058823529412,0.3764705882352941,0.07017543859649124,0.5428571428571428,0.8235294117647058,#D29060,14.530167373205261
img_moth_00013466.jpg,8170,WPC431,1968-04-19T05:00:00Z,Light,4,1968,110,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,1375300000,D:/moth_photos/database/batch_07/img_moth_00013466.jpg,36.64,55.74158637802482,24.794233042848152,30.94735333517667,0.5764705882352941,0.3607843137254902,0.1803921568627451,0.07590759075907592,0.6870748299319727,0.5764705882352941,#935C2E,93.08116800308918,64.79603268435002,28.28513531873915,0.4549019607843137,0.3215686274509804,0.23921568627450981,0.06363636363636364,0.4741379310344827,0.4549019607843137,#74523D,80.88479791575294,23.16814968250033,57.71664823325261,0.7058823529411765,0.4392156862745098,0.2823529411764706,0.061728395061728385,0.6,0.7058823529411765,#B47048,15.272457406576425
img_moth_00013467.jpg,8170,WPC432,1967-08-21T04:00:00Z,Light,8,1967,233,Noctuoidea,Erebidae,Arctiinae,Apantesis,vittata,Male,1375400000,D:/moth_photos/database/batch_07/img_moth_00013467.jpg,36.34,57.254469119842575,37.756448681185965,19.49802043865661,0.7058823529411765,0.48627450980392156,0.25098039215686274,0.08620689655172413,0.6444444444444445,0.7058823529411765,#B47C40,96.25164584828237,73.2222642571276,23.02938159115476,0.6862745098039216,0.5372549019607843,0.403921568627451,0.07870370370370368,0.4114285714285714,0.6862745098039216,#AF8967,82.02927527548931,29.13533863053912,52.89393664495019,0.8392156862745098,0.5843137254901961,0.3686274509803922,0.0763888888888889,0.5607476635514018,0.8392156862745098,#D6955E,15.87678856875327
