file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_07\img_moth_00012579.jpg,"[4000, 6000]",36.86274509803921,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3589\n', 'ee\nSanteeCoastalReserve\nCharlestonCoSC\nEFUoPresti\n\na 5OrmondHall\n']","['D\n2024\n', '2024\nDCR3589\n', 'CR\nCCC\n\n5\n']","['P\n2024\n', '2024\nC3589\n', 'C\nCCC\nP\n\n5\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012580.jpg,"[4000, 6000]",36.745098039215684,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3588\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nSow EFLoPresti\n\nrata 2 mRZT4 OrmondHall\n']","['2024\n', '2024\nDCR3588\n', 'CR\nCC0C\n2 R74\n']","['P\n2024\n', '2024\nPC3588\n', 'C\nCC0C\nP\n\n2 74\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012581.jpg,"[4000, 6000]",36.8235294117647,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestoneCoSC\nEFLoPresti\n\nQsayn Mazyck\n', '2024\nDCR3590\n\neee\n']","['2024\n', 'CR\nCCC\n', '2024\nDCR3590\n']","['P\n2024\n', 'C\nCCC\nP\n', '2024\nC3590\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012582.jpg,"[4000, 6000]",36.94117647058823,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n4 EFLoPresti\n\na\n\n', '2024\nDCR3591\n']","['2024\n', 'CR\nCCC\n4\n\n', '2024\nDCR3591\n']","['P\n2024\n', 'C\nCCC\n4 P\n\n', '2024\nC3591\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012583.jpg,"[4000, 6000]",36.84313725490196,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3592\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFUoPresti\n\n2 JLtMazyck\n']","['2024\n', '2024\nDCR3592\n', 'CR\nCCC\n2\n']","['P\n2024\n', '2024\nC3592\n', 'C\nCCC\nPWP\n\n2\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012584.jpg,"[4000, 6000]",36.80392156862745,"['2024\nDCR3593\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nv4 EFLoPresti\nc mrs 7Cape\n', 'HUSalfMices\n\nEFL2024\n']","['2024\nDCR3593\n', '2024\n', 'CR\nCC0C\n4\nC 7C\n', 'C\n\n2024\n']","['2024\nC3593\n', 'P\n2024\n', 'C\nCC0C\n4 PP\nC 7C\n', 'WC\n\n2024\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012585.jpg,"[4000, 6000]",36.745098039215684,"['Photographedby\nAFletcher\n2024\n', 'noearmites\nEFL2024\n', '2024\nDCR3594\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nMIM Cape\n']","['2024\n', '2024\n', '2024\nDCR3594\n', 'CR\nCC0C\nR C\n']","['P\n2024\n', '2024\n', '2024\nC3594\n', 'C\nCC0C\nP\n\nC\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012586.jpg,"[4000, 6000]",36.68627450980392,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3599\n', 'CharlestonCoSCw\n\nU5\n\nmeY7pSanchit\n']","['2024\n', '2024\nDCR3599\n', 'CC0C\n\n25\n\n7\n']","['P\n2024\n', '2024\nC3599\n', 'CC0C\n\n25\n\n7\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012587.jpg,"[4000, 6000]",37.0,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3595\n', 'es\nSanteeCoastalReserve\n\nCharlestoaCoSC\nEFLoPresti\nTe7tScamdeRit\n']","['2024\n', '2024\nDCR3595\n', 'CC\nCR\n\nCC0C\n71R\n']","['P\n2024\n', '2024\nPC3595\n', 'CC\nC\n\nCC0C\nPP\n71P\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012588.jpg,"[4000, 6000]",36.666666666666664,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3596\n', 'SanteeCoastalReserve\n\nCharlestonCo SC\nls wAy7yS\n']","['2024\n', '2024\nDCR3596\n', 'CR\n\nCC C\n74\n']","['P\n2024\n', '2024\nC3596\n', 'C\n\nCC C\n74\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012589.jpg,"[4000, 6000]",37.05882352941176,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3600\n', 'SanteeCoastalReserve\nCharlestoACoSC\n\n']","['2024\n', '2024\nDCR3600\n', 'CR\nCC0C\n\n']","['P\n2024\n', '2024\nC3600\n', 'C\nCC0C\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012590.jpg,"[4000, 6000]",37.28,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3597\n', 'SanteeCoastalReserve\nChanlestqnCoSCy\ncEFLoPresti\n\n']","['2024\n', '2024\nDCR3597\n', 'CR\nCC0C\n\n']","['P\n2024\n', '2024\nPC3597\n', 'CP\nCC0C\nPP\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012591.jpg,"[4000, 6000]",36.88235294117647,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3598\n', 'SanteeCoastalReserve\nCharestonCoSC4\n\n37EFtoRresti9O\n\nfei7 2SandPit\n']","['2024\n', '2024\nDCR3598\n', 'CR\nCC08C4\n\n37R93\n\n17 2\n']","['P\n2024\n', '2024\nC3598\n', 'C\nCC08C4\n\n37P93\n\n17 2P\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012592.jpg,"[4000, 6000]",36.666666666666664,"['Photographedby\nAFletcher\n2024\n', '2024\n\nDCR3601\n', 'SanteeCoastaReserve\nts CharlestonCo Cs\n\ni EFLoPfes\nEOSmayiyS QandPit\n']","['2024\n', '2024\n\nDCR3601\n', 'CR\nCC C\n\n4 0\n']","['P\n2024\n', '2024\n\nC3601\n', 'C\nCC C\n\nP\n4 0P\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012593.jpg,"[4000, 6000]",36.68627450980392,"['Photographedby\nAFletcher\n2024\n', 'SarnteeCoastalReserve\ntoro Se\n\n23a f oSandPit\n', '2024\nDCR3604\n']","['2024\n', 'CR\n0\n\n23 4\n', '2024\nDCR3604\n']","['P\n2024\n', 'C\n0\n\n23 4 P\n', '2024\nC3604\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012594.jpg,"[4000, 6000]",37.22,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3602\n', 'SanteeCoastalReserve\nCharlestonCoSC\na JE FLoPresti\nSandPit\n\n']","['2024\n', '2024\nDCR3602\n', 'CR\nCC0C\n\n']","['P\n2024\n', '2024\nC3602\n', 'C\nCC0C\nW P\nP\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012595.jpg,"[4000, 6000]",37.03921568627451,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3603\n', 'SanteeCoastal Reserve\nCharlestogCoSC\n13 EFLoPresti\naaySEAYd 4SandPit\n']","['2024\n', '2024\nDCR3603\n', 'C R\nCCC\n13\n4\n']","['P\n2024\n', '2024\nC3603\n', 'C\nCCC\n13 P\nP 4P\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012596.jpg,"[4000, 6000]",36.76470588235294,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3609\n', 'vanieeCoastalReserve a\nCharnestonGoSC\noyEFLoPresti\n\nTyxsy4Incidenal a\n']","['2024\n', '2024\nDCR3609\n', 'CR\nCCC\n\n4\n']","['P\n2024\n', '2024\nC3609\n', 'C\nCCC\nPP\n\n4\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012597.jpg,"[4000, 6000]",37.059999999999995,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3608\n', '4Incidenal\n\nx\n\nbes\n\na\n']","['2024\n', '2024\nDCR3608\n', '4\n\n']","['P\n2024\n', '2024\nC3608\n', '4\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012598.jpg,"[4000, 6000]",36.86274509803921,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\n\nEF LoPresti\nfsuts peEE vt\n\n', '2024\nDCR3607\n']","['2024\n', 'CR\nC CC\n\n', '2024\nDCR3607\n']","['P\n2024\n', 'C\nC CC\n\nP\n\n', '2024\nPC3607\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012599.jpg,"[4000, 6000]",36.90196078431373,"['Photographedby\nAFletcher\n2024\n', 'Noearmites\ne\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nrors LoPrestiPoWE\n724Incidental\n', '2024\nDCR3606\n']","['2024\n', '2024\n', 'CR\nCCC\n\n2\n724\n', '2024\nDCR3606\n']","['P\n2024\n', '2024\n', 'C\nCCC\n\nP PP2W\n724\n', '2024\nC3606\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012600.jpg,"[4000, 6000]",36.90196078431373,"['Photographedby\nAFletcher\n2024\n', 'NOeatmites\n\nEFL2024\n\ni\n', 'SanteeCoastalReserve\nCharlestpnCoSC vi\n\nEFLoPresti7\ny77Incidental\n', '2024\nDCR3605\n']","['2024\n', '2024\n', 'CR\nCC0C\n\n7\n477\n', '2024\nDCR3605\n']","['P\n2024\n', '2024\n', 'C\nCC0C\n\nP7\n477\n', '2024\nPC3605\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012601.jpg,"[4000, 6000]",36.92156862745098,"['Photographedby\nAFletcher\n2024\n', 'NOearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nLo EFUoPresti\n\nSINMazyck\n', '2024\nDCR3611\n']","['2024\n', '2024\n', 'CR\nCC0C\n', '2024\nDCR3611\n']","['P\n2024\n', '2024\n', 'C\nCC0C\nP\nW\n', '2024\nPC3611\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012602.jpg,"[4000, 6000]",37.01960784313725,"['Photographedby\nAFletcher\n2024\n', 'nNoearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n6 EFLpPresti\nJe 4 Mazyck\n', '2024\nDCR3612\n\n']","['2024\n', 'C2024\n', 'CR\nCCC\n6 R\n4\n', '2024\nDCR3612\n\n']","['P\n2024\n', 'C2024\n', 'C\nCCC\n6 P\n4\n', '2024\nPC3612\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012603.jpg,"[4000, 6000]",37.24,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n3ih97Mazyck\n', '2024\nDCR3610\n\n']","['2024\n', 'CR\nCC0C\n34097\n', '2024\nDCR3610\n\n']","['P\n2024\n', 'C\nCC0C\nP\n34097\n', '2024\nPC3610\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012604.jpg,"[4000, 6000]",37.28,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nPLoPresti\nbvfMazyck\n', '2024\nDCR3613\n\n']","['2024\n', 'CR\nCCC\n', '2024\nDCR3613\n\n']","['P\n2024\n', 'C\nCCC\nPP\n', '2024\nC3613\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012605.jpg,"[4000, 6000]",37.34,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nD4grjytLiveOak\n', '2024\nDCR3622\n']","['2024\n', 'CR\nCCC\nD40\n', '2024\nDCR3622\n']","['P\n2024\n', 'C\nCCC\nP\n\n40\n', '2024\nC3622\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012606.jpg,"[4000, 6000]",36.68627450980392,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalheverr\nCharlestogCoSC\nEFLoPresti\n\nveya Cypress\n', '2024\nDCR3770\n']","['2024\n', 'C\nCCC\nC\n', '2024\nDCR3770\n']","['P\n2024\n', 'C\nCCC\nP\n\nC\n', '2024\nC3770\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012607.jpg,"[4000, 6000]",37.24,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nSyesz4LiveOak\n', '2024\nDCR3615\n']","['2024\n', 'CR\nCCC\n74C\n', '2024\nDCR3615\n']","['P\n2024\n', 'C\nCCC\nP\n74C\n', '2024\nC3615\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012608.jpg,"[4000, 6000]",37.34,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoasta Reserve\nCharleston CoSC\nDEFLoPresti\n\n2IYN74Cypress\n\n', '2024\n\nDCR3754\n']","['2024\n', 'C R\nC C0C\nD\n\n274C\n\n', '2024\n\nDCR3754\n']","['P\n2024\n', 'C\nC C0C\n2P\n\n274C\n\n', '2024\n\nPC3754\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012609.jpg,"[4000, 6000]",37.26,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\n\nCharlestonCoSC\nEFLqPresti\n\nb Symt4LiveOak\n', '2024\nDCR3619\n']","['2024\n', 'CR\nCC0C\n6 40\n', '2024\nDCR3619\n']","['P\n2024\n', 'C\n\nCC0C\nP\n\n6 40\n', '2024\nC3619\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012610.jpg,"[4000, 6000]",37.3,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nQ EFLoPresti\nTyw24Cypress\n', '2024\nDCR3768\n']","['2024\n', 'CR\nCCC\n2\n24C\n', '2024\nDCR3768\n']","['P\n2024\n', 'C\nCCC\n2 P\n24C\n', '2024\nPC3768\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012611.jpg,"[4000, 6000]",37.28,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlesfonCoSC\n\nb EFLoPresti\nOti4LiveOak\n', '2024\nDCR3618\n']","['2024\n', 'CR\nCCC\n4C\n', '2024\nDCR3618\n']","['P\n2024\n', 'C\nCCC\n\nP\n4C\n', '2024\nC3618\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012612.jpg,"[4000, 6000]",37.24,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3763\n', 'Santee CoastalReserve\nCharlestonCo sc\n\n3FLoPresti\n\nOSyNTY Cypress\n']","['2024\n', '2024\nDCR3763\n', 'CR\nCC C\n\n30\n\nC\n']","['P\n2024\n', '2024\nC3763\n', 'C\nCC C\n\n30P\n\nC\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012613.jpg,"[4000, 6000]",37.120000000000005,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nCost LiveOak\n', '2024\nDCR3624\n']","['2024\n', 'CR\nCCC\nC 0\n', '2024\nDCR3624\n']","['P\n2024\n', 'C\nCCC\nP\n\nC 0\n', '2024\nPC3624\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012614.jpg,"[4000, 6000]",37.32,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nZ EFLoPresti\ndJA7tCypress\n', '2024\nDCR3774\n']","['2024\n', 'CR\nCC0C\n2\n71C\n', '2024\nDCR3774\n']","['P\n2024\n', 'C\nCC0C\n2 P\n71C\n', '2024\nC3774\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012615.jpg,"[4000, 6000]",37.02,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nOS4yrveLiveOak\n', '2024\nDCR3628\n']","['2024\n', 'CR\nCC0C\n4C\n', '2024\nDCR3628\n']","['P\n2024\n', 'C\nCC0C\nPP\n4C\n', '2024\nPC3628\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012616.jpg,"[4000, 6000]",37.32,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestofCoSC\n7EFLoPresti\n95pCypress\n', '2024\nDCR3775\n']","['2024\n', 'CR\nCCC\n7\n95C\n', '2024\nDCR3775\n']","['P\n2024\n', 'C\nCCC\n7P\n95C\n', '2024\nC3775\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012617.jpg,"[4000, 6000]",37.22,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3623\n', 'SanteeCoastal Reserve\nCharleston CoSC\nEFcLoPresti\n\nSya74LiveOak\n\n']","['2024\n', '2024\nDCR3623\n', 'C R\nC C0C\nR\n\n74\n\n']","['P\n2024\n', '2024\nPC3623\n', 'C\nC C0C\nPP\n\n74\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012618.jpg,"[4000, 6000]",36.76470588235294,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3758\n\n', 'SanteeCdastal Reserve\nCharlestenCoSC\nEFLoPresti\n\nFanert 4Cypress\n']","['2024\n', '2024\nDCR3758\n\n', 'C R\nCC0C\nR\n\nD 4C\n']","['P\n2024\n', '2024\nC3758\n\n', 'C\nCC0C\nP\n\n4C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012619.jpg,"[4000, 6000]",37.080000000000005,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastal Reserve\nChane CoSC\noPresti\n\n6 sat Live Oak\n', '2024\nDCR3617\n']","['2024\n', 'C R\nC CC\n0R\n\n6 0\n', '2024\nDCR3617\n']","['P\n2024\n', 'C\nC CC\n0P\n\n6 0\n', '2024\nPC3617\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012620.jpg,"[4000, 6000]",37.36,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nPharleston CoSC\nKs EFLoPresti\nr7S44Cypress\n\n', '2024\nDCR3772\n']","['2024\n', 'CR\nCC\n744C\n\n', '2024\nDCR3772\n']","['P\n2024\n', 'C\nP CC\nP\n744C\n\n', '2024\nC3772\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012621.jpg,"[4000, 6000]",37.02,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n6 EFLoPresti\nSuwlyLiveOak\n', '2024\nDCR3616\n']","['2024\n', 'CR\nCCC\n\n6\n514C\n', '2024\nDCR3616\n']","['P\n2024\n', 'C\nCCC\n\n6 P\n5W14C\n', '2024\nC3616\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012622.jpg,"[4000, 6000]",36.78,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3755\n', 'a\nSantee CoastalReserve\nCharlestonCoSC\nEFLPresti\ney vCypress\nS\n']","['2024\n', '2024\nDCR3755\n', '8 CR\nCCC\nR\nC\n']","['P\n2024\n', '2024\nC3755\n', '8 C\nCCC\nPP\nC\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012623.jpg,"[4000, 6000]",37.18000000000001,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestenCoSC\nEFLoPresti\n', '2024\nDCR3625\n\n']","['2024\n', 'CR\nCC0C\n', '2024\nDCR3625\n\n']","['P\n2024\n', 'C\nCC0C\nP\n', '2024\nC3625\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012624.jpg,"[4000, 6000]",37.18000000000001,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\ny FLoRresti\nSveyZ4Cypress\n', '2024\nDCR3756\n']","['2024\n', 'CR\nCC0C\nR\n74C\n', '2024\nDCR3756\n']","['P\n2024\n', 'C\nCC0C\n74C\n', '2024\nC3756\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012625.jpg,"[4000, 6000]",36.92,"['Photographedby\nAFletcher\n2024\n', 'santeeCOaSldlNEseirve\nCharleatonCoSC\nEFLoPresti\n6 FpttLiveOak\n', '2024\nDCR3621\n\n']","['2024\n', '4CR\nCCC\n6 C\n', '2024\nDCR3621\n\n']","['P\n2024\n', '4C\nCCC\nP\n6 C\n', '2024\nPC3621\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012626.jpg,"[4000, 6000]",37.160000000000004,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3761\n', 'vanieeCoastalReserve\nCharlestenCoSC\nEFLoPresti\n\nJM7Cypress\n']","['2024\n', '2024\nDCR3761\n', 'CR\nCC0C\n\n7C\n']","['P\n2024\n', '2024\nC3761\n', 'C\nCC0C\nP\n\nW7C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012627.jpg,"[4000, 6000]",37.22,"['noearmites\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleston CoSC\nEFLoPresti\nJdN74LiveOak\n', '2024\nDCR3626\n']","['2024\n', '2024\n', 'CR\nC CC\n74C\n', '2024\nDCR3626\n']","['2024\n', 'P\n2024\n', 'C\nC CC\nP\nW74C\n', '2024\nC3626\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012628.jpg,"[4000, 6000]",37.1,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3760\n', 'eC\nSanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\nu24Cypress\n\n']","['2024\n', '2024\nDCR3760\n', 'CC\nCR\nCCC\n0\n24C\n\n']","['P\n2024\n', '2024\nPC3760\n', 'CC\nC\nCCC\n0P\n24C\n\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012629.jpg,"[4000, 6000]",37.1,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', '2024\nDCR3630\n', 'SanteeCoastalReserve\nCharlestomCoSC\n\noA EFLoPresti\n\nO04LiveOak\n']","['2024\n', '2024\n', '2024\nDCR3630\n', 'CR\nCCC\n04\n']","['P\n2024\n', '2024\n', '2024\nPC3630\n', 'C\nCCC\n\nP\n\n04\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012630.jpg,"[4000, 6000]",37.18000000000001,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastal Reserve\nCharleston CoSC\nEF LoPresti\na w7ttCypress\n\n', '2024\nDCR3773\n']","['2024\n', 'C R\nC CC\n7C\n\n', '2024\nDCR3773\n']","['P\n2024\n', 'C\nC CC\nP\n7C\n\n', '2024\nPC3773\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012631.jpg,"[4000, 6000]",37.120000000000005,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleStonCoSC\n\nEFLoPresti\n\nPSyrv3LiveOak\n\n', 'Noearmites\n\nEFL2024\n', '2024\nDCR3614\n']","['2024\n', 'CR\nC8C0C\n3\n\n', '2024\n', '2024\nDCR3614\n']","['P\n2024\n', 'CP\nC8C0C\n\nP\n\nP3\n\n', '2024\n', '2024\nC3614\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012632.jpg,"[4000, 6000]",37.14,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR3776\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nJIN74Cypress\n', 'noearmites\ne\n\nEFL2024\n']","['2024\n', '2024\nDCR3776\n', 'CR\nCCC\nR\n\n74C\n', 'C2024\n']","['P\n2024\n', '2024\nPC3776\n', 'C\nCCC\nP\n\nW74C\n', 'C2024\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012633.jpg,"[4000, 6000]",36.82,"['Photographedby\nAFletcher\n2024\n', 'noearmites\nEFL2024\n', '2024\nDCR3629\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nSynitLiveOak\n']","['2024\n', '2024\n', '2024\nDCR3629\n', 'CR\nCC0C\n0\n']","['P\n2024\n', '2024\n', '2024\nPC3629\n', 'CP\nCC0C\nP\n0\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012634.jpg,"[4000, 6000]",37.22,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', '2024\nDCR3762\n\n', 'SanteeCoastalReserve\nChartestonCoSC\n7EFLoPresti\n\na 9\noNute7Cypress\n']","['2024\n', '2024\n', '2024\nDCR3762\n\n', 'CR\nCC0C\n7\n\n9\n7C\n']","['P\n2024\n', '2024\n', '2024\nC3762\n\n', 'C\nCC0C\n7PP\n\n9\n7C\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012635.jpg,"[4000, 6000]",36.86,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', '2024\nDCR3627\n', 'SanteeCoastalReserve\n\nCharleston oSC\nEF LoPresti\n\nYwA3t4LiveOak\n']","['2024\n', '2024\n', '2024\nDCR3627\n', 'CR\nC C\n340\n']","['P\n2024\n', '2024\n', '2024\nC3627\n', 'C\n\nC C\nP\n\n340\n']",modelv1.0__2026-05-17 10:25:54
D:/moth_photos/database\batch_07\img_moth_00012636.jpg,"[4000, 6000]",37.22,"['noearmites\nEFL2024\n', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR3767\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n37eefFCypress\n\n8\n']","['2024\n', '2024\n', '2024\nDCR3767\n', 'CR\nCCC\n37C\n\n8\n']","['2024\n', 'P\n2024\n', '2024\nPC3767\n', 'C\nCCC\nPP\n37C\n\n8\n']",modelv1.0__2026-05-17 10:25:54
