file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_04\img_moth_00006255.jpg,"[4000, 6000]",37.62745098039216,"['Photographedby\nAFletcher\n2024\n', '2023\nDCRO7864\n', 'noearmites\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nAJL Z3Incidental\n']","['2024\n', '2023\nDCR07864\n', '2024\n', 'CR\nCCC\nR 73\n']","['P\n2024\n', '2023\nC07864\n', 'P2024\n', 'C\nCCC\n73\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006256.jpg,"[4000, 6000]",37.82352941176471,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestgnCoSC\n7 EFLoPresti\n', 'noearmites\n\nEFL2024\n', '2023\nDCR07876\n']","['2024\n', 'CR\nCC0C\n7\n', '2024\n', '2023\nDCR07876\n']","['P\n2024\n', 'C\nCC0C\n7 P\n', '2024\n', '2023\nC07876\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006257.jpg,"[4000, 6000]",37.84313725490196,"['Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n', '', 'SanteeCoastalReserve\nChan CoSC\n5 oPresti\naJ2incidental\n']","['2024\n', '2024\n', '', 'CR\nC CC\n5\n2\n']","['P\n2024\n', 'P2024\n', '', 'C\nC CC\n5 P\n2\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006258.jpg,"[4000, 6000]",37.607843137254896,"['Photographedby\nAFletcher\n2024\n', 'vaneeCoastalKeserve\nChartestonCoSC\n3 EFttoPresti\nAUL24Incidental\n', '2023\nDCR67867\n']","['2024\n', 'C\nCC0C\n3\n624\n', '2023\nDCR67867\n']","['P\n2024\n', 'C\nCC0C\n3 P\n624\n', '2023\nC67867\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006259.jpg,"[4000, 6000]",37.62745098039216,"['2023\nDCRO7865\n', 'Photographedby\nAFletcher\n2024\n', 'vanteeCoastalReserve\nChariestonCoSC\nEFLdPresti\nA\n\nU673 Incidental\n']","['2023\nDCR07865\n', '2024\n', 'CR\nCC0C\n4\n\n673\n']","['2023\nC07865\n', 'P\n2024\n', 'C\nCC0C\nP\n4\n\n673\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006260.jpg,"[4000, 6000]",37.549019607843135,"['2023\nDCRO7868\n', 'Photographedby\nAFletcher\n2024\n', 'santeeCoastalReserve\nChartestonCoSC\nEFLoPresti\nFaw 23Incidental\n']","['2023\nDCR07868\n', '2024\n', 'CR\nCCC\nC 23\n']","['2023\nC07868\n', 'P\n2024\n', 'CP\nCCC\nP\nC 23\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006261.jpg,"[4000, 6000]",38.18,"['Photographedby\nAFletcher\n2024\n', '2023\nDCR07871\n', 'vanteeCoastalReserve\nChartestonCoSC\nEFsoPresti\nFay 13Incidental\n']","['2024\n', '2023\nDCR07871\n', 'CR\nCCC\n13\n']","['P\n2024\n', '2023\nC07871\n', 'C\nCCC\nP\n13\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006262.jpg,"[4000, 6000]",37.666666666666664,"['Photographed by\nAFletcher\n2024\n', '2023\nDCR07869\n', 'santeeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nars Incidental\n']","['2024\n', '2023\nDCR07869\n', 'CR\nCCC\n41\n']","['P\n2024\n', '2023\nC07869\n', 'C\nCCC\nP\n41\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006263.jpg,"[4000, 6000]",37.70588235294117,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nAVLUincidental\n', '2023\n']","['2024\n', 'CR\nCCC\n', '2023\n']","['P\n2024\n', 'CP\nCCC\n', '2023\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006264.jpg,"[4000, 6000]",37.607843137254896,"['2023\nDCR07872\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\nFa2Sincidental\n']","['2023\nDCR07872\n', '2024\n', 'CR\nCCC\n2\n']","['2023\nPC07872\n', 'P\n2024\n', 'C\nCCC\nP\nP2\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006265.jpg,"[4000, 6000]",32.14,"['SanteeCOoasiaNeswive\nCharleston CoSC\n\nTyeikrecoew\n', 'Photographedby\nAFletcher\n2024\n', '2023\nDCRO7874\n']","['C\nC CC\n', '2024\n', '2023\nDCR67874\n']","['C\nC CC\n', 'P\n2024\n', '2023\nC67874\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006266.jpg,"[4000, 6000]",31.083333333333332,"['SanteeCoastaiReserve\nCharlestonCoSC\nEFLOPresti\nING Incidental\n', 'Photographedby\nAFletcher\n2024\n', '2023\nDCR0O7873\n', '']","['CR\nCC0C\n1\n', '2024\n', '2023\nDCR07873\n', '']","['C\nCC0C\nP\n1\n', 'P\n2024\n', '2023\nC07873\n', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006268.jpg,"[4000, 6000]",37.18000000000001,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestqnCoSC\nEF LoPresti\nLNyC3CollinsCreek\n', '2023\nDCRORNI2\n']","['2024\n', 'CR\nCCC\nC3CC\n', '2023\nDCRR022\n']","['P\n2024\n', 'CP\nCCC\nP\nC3CC\n', '2023\nC022\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006269.jpg,"[4000, 6000]",37.04,"['SameeCoastalReserve\nChariestonCoSC\n', 'P ov\nMEStessren\n2024\n', '2023\nDCR08105\n']","['CR\nCC0C\n', '2024\n', '2023\nDCR08105\n']","['C\nCC0C\n', 'P\n2024\n', '2023\nC08105\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006270.jpg,"[4000, 6000]",37.01960784313725,"['2023\nDCR08070\n', 'AFletcher\n2024\n', '', '']","['2023\nDCR08070\n', '2024\n', '', '']","['2023\nC08070\n', 'P\n2024\n', '', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006271.jpg,"[4000, 6000]",37.26,"['Photographedby\nAFletcher\n2024\n', 'SarteeCoastalKeserve\nChas CoSC\nPresti\n\nBec CollinsCreek\n', 'noear mites\nEFL2024\n', '2023\nDcRD8034\n']","['2024\n', 'C\nC CC\n\nR CC\n', '2024\n', '2023\nDCRD8034\n']","['P\n2024\n', 'C\nC CC\nP\n\nCC\n', '2024\n', '2023\nC08034\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006272.jpg,"[4000, 6000]",37.3,"['vameeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nC45\n\nEPTLSCape\n', '2023\nDCR08106\n', 'Pp bv\nMEStessman\n2024\n']","['CR\nCCC\nC45\n\nCC\n', '2023\nDCR08106\n', '2024\n']","['C\nCCC\nP\nC45\n\nCPC\n', '2023\nC08106\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006273.jpg,"[4000, 6000]",37.13725490196079,"['2023\nD5CRDB098\n', 'vanteeCoastalReserve\nCharleston CoSC\nWo EFLoPresti\n\nAY73Cypress\n', '', '']","['2023\nD5CRD8098\n', 'CR\nC CC\n6\n\n473C\n', '', '']","['2023\n5C8098\n', 'C\nC CC\nW 6P\n\n473C\n', '', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006274.jpg,"[4000, 6000]",37.3,"['Photographedby\nAFletcher\n2024\n', '2023\nNCR08029\n', '12\nSanteeCoastal Reserve\nChariestopCoSC\n\nEFLoPresti\n\nUNIELY CollinsCreek\n\nll\n']","['2024\n', '2023\nDCR08029\n', '12\nC R\nCCC\n\nC\n\nCC\n']","['P\n2024\n', '2023\nC08029\n', '12\nC\nCCC\n\nCP\n\nCC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006275.jpg,"[4000, 6000]",37.42,"['SanteeCoastatReserve\nCharlestonCoSC\n\ng EFLoPresti\nOe 004725 incidental\n', 'Sti\n2023\nDCRO8089\n', 'p bv\nNMEStessman\n2024\n']","['CR\nCCC\n0 004725\n', '2023\nDCR08089\n', '2024\n']","['C\nCCC\n\nP\n0 004725\n', '2023\nC08089\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006276.jpg,"[4000, 6000]",37.19607843137255,"['2023\nDCR08097\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFL8Presti\nUm ad Cypress\n', '', '']","['2023\nDCR08097\n', 'CR\nCCC\nC8\nC\n', '', '']","['2023\nPC08097\n', 'C\nCCC\nC8P\nC\n', '', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006277.jpg,"[4000, 6000]",37.18000000000001,"['Photographedby\nAFletcher\n2024\n', '2023\nDCR08042\n', 'SanteeCoastalReserve\n\nStoj\n9Juty2023CollinsCreek\n']","['2024\n', '2023\nDCR08042\n', 'CR\n\n92023CC\n']","['P\n2024\n', '2023\nPC08042\n', 'C\n\n92023CC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006278.jpg,"[4000, 6000]",37.24,['Pp bv\nMEStessiman\n2024\n'],['2024\n'],['P\n2024\n'],modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006279.jpg,"[4000, 6000]",37.254901960784316,"['2023\nDCR08073\n', 'SarteeCoastalReserve\nCharlestonCo SC\nEFLoPrest\nfONI2V73 Ormond Halt\n', '', '']","['2023\nDCR08073\n', 'CR\nCC C\n273\n', '', '']","['2023\nPC08073\n', 'C\nCC C\nP\n273\n', '', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006280.jpg,"[4000, 6000]",37.24,"['Photographedby\nAFletcher\n2024\n', '2023\nDCRO8041\n', 'SanteeCoastalReserve\nCharlestonCoSC\nStessmanYaegerStoj\n9July2023CollinsCreek\n']","['2024\n', '2023\nDCR08041\n', 'CR\nCC0C\n92023CC\n']","['P\n2024\n', '2023\nPC08041\n', 'C\nCC0C\n92023CC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006281.jpg,"[4000, 6000]",37.26,"['2023\nDCR08104\n', 'Santee Coastal Reserve\nCharleston Co\n\nEF LePresti\nyt 22 CollinsCreek\n', 'bv\n\nNEStessiman\n2024\n']","['2023\nDCR08104\n', 'C R\nC C\n\n22 CC\n', '2024\n']","['2023\nC08104\n', 'C\nC C\n\nP\n22 CC\n', '2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006282.jpg,"[4000, 6000]",36.94117647058823,"['2023\nOcR08076\n', 'SanteeCoastalReserve\nCharteston CoSC\n\nLoPresti\nOe ees OrmondHal\n', '', '']","['2023\n0CR08076\n', 'CR\nC CC\n', '', '']","['2023\n0C08076\n', 'C\nC CC\n\nP\n', '', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006283.jpg,"[4000, 6000]",37.120000000000005,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nUW7y25CollinsCreek\n', '2023\nNCRO8027\n']","['2024\n', 'CR\nCC0C\n7425CC\n', '2023\nDCR08027\n']","['P\n2024\n', 'CP\nCC0C\nP\nW7425CC\n', '2023\nC08027\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006284.jpg,"[4000, 6000]",37.32,"['2023\nDCRO8103\n', 'SanteeCoastalReserve\nCharleston CoSC\n\nEFLoPresti\n9 ILT23CollinsCreek\n', 'ov\nMEStessman\n2024\n']","['2023\nDCR08103\n', 'CR\nC CC\n\n9 C23CC\n', '2024\n']","['2023\nC08103\n', 'C\nC CC\n\nP\n9 C23CC\n', '2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006285.jpg,"[4000, 6000]",37.0,"['2023\nDCRO08099\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n', 'Photographedby\nAFletcher\n2024\n', '']","['2023\nDCR08099\n', 'CR\nCCC\n', '2024\n', '']","['2023\nC08099\n', 'C\nCCC\nP\n', 'P\n2024\n', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006286.jpg,"[4000, 6000]",37.26,"['Photographedby\nAFletcher\n2024\n', '2023\nDCR08035\n', 'SanteeCoastalReserve\nChariestonCoSC\n']","['2024\n', '2023\nDCR08035\n', 'CR\nCC0C\n']","['P\n2024\n', '2023\nC08035\n', 'C\nCC0C\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006287.jpg,"[4000, 6000]",37.18000000000001,"['2023\nDCR08108\n', '', 'p ww\nMEStessrren\n2024\n']","['2023\nDCR08108\n', '', '2024\n']","['2023\nC08108\n', '', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006288.jpg,"[4000, 6000]",37.46,"['2023\nDCRO8100\n', 'SanteeCoastalReserve\nChariestonCoSC\n\net EF LoPresti\n\nLeay1t Cypress\n', 'AFletchet\n2024\n', '']","['2023\nDCR08100\n', 'CR\nCCC\n1 C\n', '2024\n', '']","['2023\nPC08100\n', 'C\nCCC\n\nP\n\n1 C\n', '2024\n', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006289.jpg,"[4000, 6000]",37.22,"['2023\nDCR08040\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalKeserve\nChariestonCoSC\nq EFLoPresti\nSuu\n\n11SCollinsCreek\n']","['2023\nDCR08040\n', '2024\n', 'CR\nCCC\n74\n\n11CC\n']","['2023\nPC08040\n', 'P\n2024\n', 'C\nCCC\n74 P\n\n11CC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006290.jpg,"[4000, 6000]",37.18000000000001,"['2023\nDCR08108\n', 'SanteeCoastalReserve\nCharlestonCoSC\n74 EF FLoPresti\nj\n\noad 74Cape\n', 'p ov\nMEStessmen\n2024\n']","['2023\nDCR08108\n', 'CR\nCC0C\n74\n\n5 74C\n', '2024\n']","['2023\nPC08108\n', 'C\nCC0C\n74 P\n\n5 74C\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006291.jpg,"[4000, 6000]",37.11764705882353,"['2023\nDCRO8101\n', 'ocameeCoastaiKeserve\nChariestonCoSC\nYanay LoPresti\n\nA114 Cypress\n', 'Photographedby\nAFletcher\n2024\n', '']","['2023\nDCR08101\n', 'C\nCC0C\n\n4114 C\n', '2024\n', '']","['2023\nPC08101\n', 'C\nCC0C\nP\n\n4114 C\n', 'P\n2024\n', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006292.jpg,"[4000, 6000]",37.26,"['2023\nDCR08033\n', 'Photographedby\nAFletcher\n2024\n', 'panteeCoastalReserve\nCharlestanCoSC\nEFLoPresti\n\nEL2CollinsCreek\n']","['2023\nDCR08033\n', '2024\n', 'CR\nCC0C\n\n12CC\n']","['2023\nC08033\n', 'P\n2024\n', 'C\nCC0C\nP\n\n12CC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006293.jpg,"[4000, 6000]",37.32,"['2023\nDCR08109\n', 'Ssss\nsanteeCoastalReserve\n\nCharlestgnCo\ncFLoPresti\n\n24seettSCAPE\n', 'P ov\nMEStessiren\n2024\n']","['2023\nDCR08109\n', 'CR\n\nCC\n\n24RCR\n', '2024\n']","['2023\nPC08109\n', 'C\n\nCC\nP\n\n24CP\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006294.jpg,"[4000, 6000]",36.84313725490196,"['2023\nDCRO8102\n', 'SanteeCoastalReserve\nCharlestgnCoSC\n4 EFLoPresti\n\nMAY 13 Cypress\n', '', '']","['2023\nDCR08102\n', 'CR\nCCC\n4\n\n13 C\n', '', '']","['2023\nPC08102\n', 'C\nCCC\n4 P\n\n13 C\n', '', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006295.jpg,"[4000, 6000]",37.42,"['2023\npCR08032\n', 'Photographedby\nAFletcher\n2024\n', 'noearmites\n\nEFL2024\n\nSt\n', 'vaiteeCoastalReserve\nCharlestonCoSC\nEFtoPresti\nDEL73CollinsCreek\n']","['2023\nDCR08032\n', '2024\n', '2024\n', 'CR\nCCC\nD73CC\n']","['2023\nC08032\n', 'P\n2024\n', '2024\n', 'C\nCCC\nP\n73CC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006296.jpg,"[4000, 6000]",37.02,"['2023\nDCR08107\n', 'Pp bv\nMEStessman\n2024\n', '']","['2023\nDCR08107\n', '2024\n', '']","['2023\nPC08107\n', 'P\n2024\n', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006297.jpg,"[4000, 6000]",37.0,"['2023\nDCR08072\n', 'EFLoPres\nlonvdVv apres GrmondHall\n', '', '']","['2023\nDCR08072\n', 'R\n', '', '']","['2023\nC08072\n', 'P\nP\n', '', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006298.jpg,"[4000, 6000]",36.76470588235294,"['SanteeCoastalReserve\nChariestonGoSC\n\nEFLoPresti\n\nYsvLy72CollinsCreek\n', 'Photographedby\nAFletcher\n2024\n', '2023\nDCR08036\n']","['CR\nC0C\n72CC\n', '2024\n', '2023\nDCR08036\n']","['C\nC0C\n\nP\n\n72CC\n', 'P\n2024\n', '2023\n9C08036\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006299.jpg,"[4000, 6000]",37.30612244897959,"['Leftearmites\nEFL2024\n', '2023\nDCR08094\n', 'SanteeCoastai Reserve\nCharlestonCoSC\n3D EFLoPresti\nDetZ3incidental\n\nee\n', 'bv\n\nPp\nMEStessiman\n2024\n']","['2024\n', '2023\nDCR08094\n', 'C R\nCC0C\n3D\nD23\n', '2024\n']","['2024\n', '2023\nC08094\n', 'C\nCC0C\nP\n23\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006300.jpg,"[4000, 6000]",36.80392156862745,"['2023\nDCR08071\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharenton CoSC\n\nPresti\nI9N9v2OrmondHail\n', '']","['2023\nDCR08071\n', '2024\n', 'CR\nC CC\n\n992\n', '']","['2023\nC08071\n', 'P\n2024\n', 'C\nC CC\n\nP\n992\n', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006301.jpg,"[4000, 6000]",36.8235294117647,"['2023\nDCRO8031\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastal Reserve\nCharlestonCoSC\nEFLoPresti\nLINJy2 4CollinsCreek\n']","['2023\nDCR08031\n', '2024\n', 'C R\nCC0C\n2 4CC\n']","['2023\nC08031\n', 'P\n2024\n', 'C\nCC0C\nPP\n2 4CC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006302.jpg,"[4000, 6000]",36.88,"['sasssseeesh\n\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nRoct7ncidental\n', 'nr\n\n2023\npcR08095\n', 'Pp ov\nMEStessman\n2024\n']","['2024\n', 'CR\nCC0C\n\nR7\n', '2023\nDCR08095\n', '2024\n']","['2024\n', 'C\nCC0C\nP\n\n7\n', '2023\nC08095\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006303.jpg,"[4000, 6000]",36.86274509803921,"['2023\nDCRO8084\n', 'Photographedby\nAFletcher\n2024\n', 'lQNIV 74 OrmondHall\n', '']","['2023\nDCR08084\n', '2024\n', '2 74\n', '']","['2023\nPC08084\n', 'P\nP\n2024\n', '2 74\n', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006304.jpg,"[4000, 6000]",36.8235294117647,"['Photographedby\nAFletcher\n2024\n', '2023\nDCR08039\n', 'SanteeCoastalReserve\nCharest CoSC\nEFLoPresti\nG JuL73CollinsCreek\n']","['2024\n', '2023\nDCR08039\n', 'CR\nC CC\n73CC\n']","['P\n2024\n', '2023\nPC08039\n', 'C\nC CC\nP\n73CC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006305.jpg,"[4000, 6000]",37.160000000000004,"['Rightearmites\nEFL2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFeLoPresti\nif Oll 3Incidental\n', '2023\nDCR08096\n', 'p bv\nMEStessman\n2024\n']","['R\n2024\n', 'CR\nCCC\n\n4 3\n', '2023\nDCR08096\n', '2024\n']","['2024\n', 'C\nCCC\n\nP\n4 3\n', '2023\nC08096\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006306.jpg,"[4000, 6000]",36.8235294117647,"['2023\nDCR08081\n', 'SanteeCoastalReserve\nCharlestonCqSC\n\nEFLoPresti\nINIY 8 OrmondHail\n', 'Photographedby\nAFletcher\n2024\n']","['2023\nDCR08081\n', 'CR\nCCC\n\n8\n', '2024\n']","['2023\nPC08081\n', 'C\nCCC\n\nP\n8\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006307.jpg,"[4000, 6000]",37.34,"['Photographedby\nAFletcher\n2024\n', '2023\nDCRO8038\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\nFsuty17CollinsCreek\n']","['2024\n', '2023\nDCR08038\n', 'CR\nCCC\n5717CC\n']","['P\n2024\n', '2023\nC08038\n', 'C\nCCC\nP\n5717CC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006308.jpg,"[4000, 6000]",37.04,"['2023\nDCR08090\n', 'SanteeCoastalReserve\nCharlestpnCoSC\nEFLoPresti\n\n4Incidental\n', 'Pp bv\nMEStessman\n2024\n']","['2023\nDCR08090\n', 'CR\nCC0C\n4\n', '2024\n']","['2023\nPC08090\n', 'C\nCC0C\nP\n\n4\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006309.jpg,"[4000, 6000]",36.88235294117647,"['2023\nDCR08080\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestenCoSC\nEFLoPresti\n\ngetyo4 OrmondHal\n\n', '']","['2023\nDCR08080\n', '2024\n', 'CR\nCC0C\n4\n\n', '']","['2023\nC08080\n', 'P\n2024\n', 'C\nCC0C\nP\n\n4\n\n', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006310.jpg,"[4000, 6000]",37.14,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFeLoPresti\nUNO U3CollinsCreek\n', '2023\nDCR08030\n']","['2024\n', 'CR\nCC0C\nD 3CC\n', '2023\nDCR08030\n']","['P\n2024\n', 'C\nCC0C\nP\n3CC\n', '2023\nC08030\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006311.jpg,"[4000, 6000]",37.02,"['SanteeCoastalReserve\nCharlestonCoSC\nEFeLoPresti\n\nOQON7Sncidentai\n', 'bv\n\nPp\nMEStessman\n2024\n', 'GVbew\n\nDCR08093\n']","['CR\nCC0C\n\nC7\n', '2024\n', 'DCR08093\n']","['C\nCC0C\nP\n\nC7\n', 'P\n2024\n', 'C08093\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006312.jpg,"[4000, 6000]",36.8235294117647,"['2023\nDCRO8078\n', 'SanteeCoastalReserve\n\nPresti\n191 OrmondHail\n', 'Photographedby\nAFletcher\n2024\n', '']","['2023\nDCR08078\n', 'CR\n\n191\n', 'D\n2024\n', '']","['2023\nC08078\n', 'C\n\nP\n191\n', 'P\n2024\n', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006313.jpg,"[4000, 6000]",37.28,"['2023\nDCR08037\n', 'Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n34yi4CollinsCreek\n']","['2023\nDCR08037\n', '2024\n', 'CR\nCCC\n3414CC\n']","['2023\nPC08037\n', 'P\n2024\n', 'C\nCCC\nP\n3414CC\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006314.jpg,"[4000, 6000]",36.9,"['2023\nDCR08092\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\nry ix incidental\n', 'p bv\nMEStessiman\n2024\n']","['2023\nDCR08092\n', 'CR\nCCC\n', '2024\n']","['2023\nPC08092\n', 'C\nCCC\nP\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006315.jpg,"[4000, 6000]",36.94117647058823,"['2023\nDCRO8082\n\n', 'Photographedby\nAFletcher\n2024\n', 'oanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\nlondV240 OrmondHailt\n', '']","['2023\nDCR08082\n\n', '2024\n', 'CR\nCCC\n240\n', '']","['2023\nPC08082\n\n', 'P\n2024\n', 'C\nCCC\nP\n240\n', '']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006316.jpg,"[4000, 6000]",37.1,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCo sc\nAFletcher\n1Voct2sCypress\n', '2023\nDCR08133\n']","['2024\n', 'CR\nCC0\n12C\n', '2023\nDCR08133\n']","['P\n2024\n', 'C\nCC0\n12C\n', '2023\nC08133\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006317.jpg,"[4000, 6000]",37.42857142857142,"['2023\nDcRO8091\n', 'san rtee ee Coastal Reserve\nJeston CoS\n\nBoe esLoprest\nergot Incide\n', 'Pp bv\nNMEStessiran\n2024\n']","['2023\nDCR08091\n', '2 C R\nC\n\n13\n', '2024\n']","['2023\nC08091\n', '2 C\nC\n\nP\n13\n', 'P\n2024\n']",modelv1.0__2026-05-17 04:53:41
D:/moth_photos/database\batch_04\img_moth_00006318.jpg,"[4000, 6000]",36.88235294117647,"['2023\nDCR08079\n', 'SanteeCoastalReserve\nCharleston CO se\n\nowdairrwe Ormond Hall\n', 'Photographedby\nAFletcher\n2024\n', '']","['2023\nDCR08079\n', 'CR\nC C\n', '2024\n', '']","['2023\nC08079\n', 'C\nC C\n', 'P\nP\n2024\n', '']",modelv1.0__2026-05-17 04:53:41
