file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_20\img_moth_00038375.jpg,"[4000, 6000]",55.2156862745098,"['RBDominick\nMcClellanville\n2ee Carolina\n2ESept 1923\nLight2\n', 'WPC\n20221\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2024\n']","['RD\nC\n2 C\n25 1923\n2\n', 'C\n20221\n', 'D\nD2024\n']","['C\n2 C\n25 1923\n2\n', 'WPC\n20221\n', 'P2024\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038376.jpg,"[4000, 6000]",55.529411764705884,"['RBDominick\nMcClellanville\nSouth Carolina\n\n25Seot1473\nLaht Para\n', 'WPC\n20222\n', 'Macrorrhinia\nendonephele Hamp\n\nDetBGScholtens\n\nDec2024\n\n']","['RD\nCC\nC\n\n251473\n', 'C\n20222\n', 'DC\nD2024\n\n']","['CC\nC\n\n251473\nP\n', 'WPC\n20222\n', 'C\n2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038377.jpg,"[4000, 6000]",55.529411764705884,"['RBDominick\nMcClellanville\nSouthCarolina\n25 Seph1973\n\nLight\n', 'WPC\n20223\n', 'Macrorrhinia\nendonenpheleHamp\n\nDetBGScholtens\n\nDec2024s\n\n']","['RRD\nC\nC\n25 1973\n', 'C\n20223\n', 'D\nD2024\n\n']","['C\nC\n25 1973\n', 'WPC\n20223\n', '2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038378.jpg,"[4000, 6000]",55.50980392156863,"['RBDominick\nMcClellanville\nSouthCarolina\n\n24Sept147\nZAog\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2024\n\n', 'WPC\n20224\n']","['RD\nC\nC\n\n24147\n9\n', 'DRC\nD2024\n\n', 'C\n20224\n']","['C\nC\n\n24147\n9\n', 'W\nC\n2024\n\n', 'WPC\n20224\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038379.jpg,"[4000, 6000]",55.490196078431374,"['RBDominick\nMcClellanville\nSoutkCarolina\n\n2SSept1473\n', 'WPC\n20225\n', 'Macrorrhinia\n\nendonepheleHamp\nDetBGScholtens\nDec2024\n', '']","['RRD\nC\nC\n\n21473\n', 'RC\n20225\n', 'D\nD2024\n', '']","['C\nC\n\n21473\n', 'WPC\n20225\n', '2024\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038380.jpg,"[4000, 6000]",55.35294117647059,"['RBDominick\nMcClellanville\nSouthCarolina\n\n35Seph1473\nLiaht2\n', 'Macrorrhinia\nendonephele Hamp\n\nDetBGScholtens\n\nDec2024\n', 'WPC\n20226\n', '']","['RD\nC\nC\n\n351473\n2\n', 'DC\nD2024\n', 'C\n20226\n', '']","['C\nC\n\n351473\n2\n', 'C\n2024\n', 'WPC\n20226\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038381.jpg,"[4000, 6000]",55.411764705882355,"['RBDominick\nMcClellanville\nSouth Carolina\n\n2BSept1973\neee\n', 'WPC\n20227\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2024\n', '']","['RD\nC\nC\n\n251973\n', 'C\n20227\n', 'DC\nD2024\n', '']","['C\nC\n\n251973\n', 'WPC\n20227\n', 'PC\n2024\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038382.jpg,"[4000, 6000]",55.490196078431374,"['RBDomunick\nMcClellanville\nSBnay\n28Sept4\nLsah ov e\n', 'WPC\n20228\n', 'Macrorrhinia\n\nendonepheleHamp\nDetBGScholtens\nDec2024\n\n']","['RD\nC\nD\n284\n7\n', 'C\n20228\n', 'DR\nD2024\n\n']","['C\n284\n7\n', 'WPC\n20228\n', '2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038383.jpg,"[4000, 6000]",55.15686274509804,"['RBDominick\nMcClellanville\n\nSouthCa olina\n2BSept197\nf og pes\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2024\n\n', 'WPC\n20229\n']","['RD\nC\n\nC\n28197\n', 'C\nDRC\nD2024\n\n', 'C\n20229\n']","['C\n\nC\n28197\n', 'C\nC\n2024\n\n', 'WPC\n20229\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038384.jpg,"[4000, 6000]",55.615384615384606,"['RBDominick\nMcClennanville\nSouthCarolina\n\n24 Be\nhia\n', 'WPC\n20230\n', 'Macrerrhinia\n\nendonepheleHamp\nDetBGScholtens\nDec2024\n\n', '']","['RRD\nC\nC\n\n24\n', 'C\n20230\n', 'DRC\nD2024\n\n', '']","['C\nC\n\n24\n', 'WPC\n20230\n', 'C\n2024\n\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038385.jpg,"[4000, 6000]",56.019999999999996,"['KBDominick\nMcClellanville\nSouthCarolina\n\n2bSepf197\nLiahttop 2\n', 'WPC\n20231\n', 'Macrorrhinia\n\nendonepheleHamp\nDetBGScholtens\nDec2024\n']","['5D\nC\nC\n\n26197\n2\n', 'C\n20231\n', 'DR\nD2024\n']","['5\nC\nC\n\n26197\n2\n', 'WPC\n20231\n', '2024\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038386.jpg,"[4000, 6000]",55.25490196078431,"['RBDominick\nMcCleilanville\nSouthCarolina\n\n26Seph1423\nLiahlo7\n', 'WPC\n20232\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2024\n\n']","['RD\nC\nC\n\n261423\n7\n', 'C\n20232\n', 'D\nD2024\n\n']","['C\nC\n\n261423\n7\n', 'WPC\n20232\n', '2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038387.jpg,"[4000, 6000]",55.333333333333336,"['RBDomuinick\nMcClellanville\nSouthCarolina\n\nRb6Sept1473\nLokth or\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2024\n', 'WPC\n20233\n']","['RD\nC\nC\n\nR651473\nC\n', 'DR\nD2024\n', 'C\n20233\n']","['C\nC\n\n651473\nC P\n', '2024\n', 'WPC\n20233\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038388.jpg,"[4000, 6000]",56.05882352941177,"['RBDominick\nMcClellanville\n33s Corotina\n\nie\na aa 3\n', 'WPC\n20234\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2024\n\n', '']","['RD\nC\n33 C\n\n3\n', 'C\n20234\n', 'DRC\nD2024\n\n', '']","['C\n33 C\n\n3\n', 'WPC\n20234\n', 'C\n2024\n\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038389.jpg,"[4000, 6000]",55.549019607843135,"['RBDominick\nMcClellanville\nSouthCarolina\n\nLbSept1973\nRattS\n', 'WPC\n20235\n', 'Macrorrhinia\n\nendonepheleHamp\nDetBGScholtens\nDec2024\n', '']","['RD\nC\nC\n\n1973\nR\n', 'C\n20235\n', 'DR\nD2024\n', '']","['C\nC\n\n1973\n', 'WPC\n20235\n', '2024\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038390.jpg,"[4000, 6000]",55.549019607843135,"['RB Dominick\nMcClellanville\nSouthCarolina\n\n1SLet1172\nLiahk2s\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2024\n\n', 'WPC\n20236\n']","['R D\nC\nC\n\n1D1172\n2\n', 'D\nD2024\n\n', 'C\n20236\n']","['C\nC\n\n11172\n2\n', '2024\n\n', 'WPC\n20236\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038391.jpg,"[4000, 6000]",55.940000000000005,"['RBDominick\nMcClennanville\nSout Capon\n23 7\nLightoF\n', 'WPC\n20237\n', 'Macrorrhinia\nendonepheleHamp\n\nDet BGScholtens\n\nDec2024\n\n']","['RD\nC\nC9\n23 7\n', 'C\n20237\n', 'D R\n\nD2024\n\n']","['C\nC9\n23 7\n', 'WPC\n20237\n', '2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038392.jpg,"[4000, 6000]",55.21153846153845,"['RBDominick\nMcClellanville\nSouthCarolina\n\n28Sept199\nEe g 3\n', 'WPC\n20238\n', 'Macrorrhinia\nendonepheleHamp\nDetBGScholtens\n\nDec2024\n']","['RD\nC\nC\n\n28199\n3\n', 'C\n20238\n', 'DC\nD2024\n']","['C\nC\n\n28199\n3\n', 'WPC\n20238\n', 'P\nPC\n2024\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038393.jpg,"[4000, 6000]",55.70588235294118,"['RBDominick\nMcCiellanville\nSouthCarolina\n26Sept1973\nTa\n', 'WPC\n20239\n', 'Macrorrhinia\nendonephele Hamp\n\nDetBGScholtens\nDec2024\nSsieesstss\n\n']","['RRD\nC\nC\n261973\n', 'C\n20239\n', 'D\nD2024\n\n']","['C\nC\n261973\n', 'WPC\n20239\n', 'W\n\n2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038394.jpg,"[4000, 6000]",55.86274509803921,"['RBDominick\nMcClellanville\nSouthCarolina\n\nLOet1995\n', 'WPC\n20240\n', 'Macrorrhinia\n\nendonepheleHamp\nDetBGScholtens\nDec2024\n']","['RRD\nC\nC\n\nD1995\n', 'C\n20240\n', 'D\nD2024\n']","['C\nC\n\n1995\n', 'WPC\n20240\n', 'P\n2024\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038395.jpg,"[4000, 6000]",55.76470588235294,"['RBDominick\nMcClellanville\nSouth Carolina\n\nL4Oet1973\nabt ov\n', 'WPC\n20241\n', 'Macrorrhinia\n\nendonepheleHamp\nDetBGScholtens\nDec2024\n\n']","['RRD\nC\nC\n\n41973\n', 'C\n20241\n', 'DC\nD2024\n\n']","['C\nC\n\n41973\n', 'WPC\n20241\n', 'C\n2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038396.jpg,"[4000, 6000]",55.96,"['RBDominick\nMcClellanville\nSouthCarolina\n', 'WPC\n20242\n', 'Macrorrhinia\n\nendonenpheleHamp\nDetBGScholtens\nDec2024\n', '']","['RD\nC\nC\n', 'C\n20242\n', 'DR\nD2024\n', '']","['C\nC\n', 'WPC\n20242\n', '2024\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038397.jpg,"[4000, 6000]",55.62745098039216,"['RBDominick\nMcClellanville\nSouth Carolina\n\n16Ocf1473\nLiaht os\n', 'WPC\n20243\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2024\n\n']","['RRD\nC\nC\n\n161473\n', 'C\n20243\n', 'D\nD2024\n\n']","['C\nC\n\n161473\n', 'WPC\n20243\n', 'W\n2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038398.jpg,"[4000, 6000]",55.68627450980392,"['RBDominick\nMcClellanville\nSouthCarolina\n\n14Ocf199\nLiakkote\n', 'WPC\n20244\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2024\n\n']","['RD\nC\nC\n\n140199\n', 'C\n20244\n', 'DC\nD2024\n\n']","['C\nC\n\n140199\n', 'WPC\n20244\n', 'W\nC\n2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038399.jpg,"[4000, 6000]",55.84313725490197,"['RBDominick\nMcClellanville\nSouth Carolina\n\npod 1473\nLight\n', 'WPC\n20245\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2024\n\n']","['RD\nC\nC\n\n1473\n', 'C\n20245\n', 'DC\nD2024\n\n']","['C\nC\n\nP 1473\n', 'WPC\n20245\n', 'C\n2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038400.jpg,"[4000, 6000]",55.980000000000004,"['RBDominick\nMcClellanville\n33 S195\n\n41923\noe Ys\n', 'WPC\n20246\n', 'Macrorrhinia\n\nendonepheleHamp\nDetBGScholtens\nDec2024\n']","['RRD\nC\n33 195\n\n41923\n', 'RC\n20246\n', 'D\nD2024\n']","['C\n33 195\n\n41923\n', 'WPC\n20246\n', '2024\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038401.jpg,"[4000, 6000]",55.78431372549019,"['RBDominick\nMcClellanville\n\n13Ook Carolina\nOok1473\nah fo\n', 'Macrorrhinia\n\nendonepheleHamp\nDetBGScholtens\nDec2024\n', 'WPC\n20247\n']","['RD\nC\n\n13C C\n01473\n', 'D\nD2024\n', 'C\n20247\n']","['C\n\n13C C\n01473\n', '2024\n', 'WPC\n20247\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038402.jpg,"[4000, 6000]",55.6078431372549,"['RBDominick\nMcClellanville\nSouthCarolina\n\n16Oct1973\nLigHto7s\n', '20248\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2024\n\n']","['RD\nC\nC\n\n1601973\n47\n', '20248\n', 'D\nD2024\n\n']","['C\nC\n\n1601973\n47\n', '20248\n', 'W\n2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038403.jpg,"[4000, 6000]",55.70588235294118,"['RBDominick\nMcClellanville\n30tu Carolina\n\nf\n14 respite 73\n', 'WPC\n20249\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2024\n\n']","['RRD\nC\n30 C\n\n14 73\n', 'RC\n20249\n', 'D\nD2024\n\n']","['C\n30 C\n\n14 73\n', 'WPC\n20249\n', '2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038404.jpg,"[4000, 6000]",55.62745098039216,"['RBDominick\nMcClellanville\nSoutkCarolina\n\nNou4492\nLightx\n', 'WPC\n\n20250\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2024\n\n', '']","['RD\nC\nC\n\n4492\n', 'C\n\n20250\n', 'DR\nD2024\n\n', '']","['C\nC\n\n4492\n', 'WPC\n\n20250\n', '2024\n\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038405.jpg,"[4000, 6000]",55.82000000000001,"['RBDominicl\nMcClellanville\nSouth Carolin\n\nNov1973\nLight or\n', '', 'Macrorrhinia\n\nendonepheleHamp\nDetBGScholtens\nDec2024\n', '']","['RD\nC\nC\n\n1973\n', '', 'C\n\nDRC\nD2024\n', '']","['C\nC\n\n1973\n', '', 'C\n\nC\n2024\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038406.jpg,"[4000, 6000]",56.16,"['RBDominick\nMcClellanviile\nSouthCarolina\nSO1973\nLightov\n', 'WwPc\n20252\n', 'Macrorrhinia\n\nendonepheleHamp\nDetBGScholtens\nDec2024\n']","['RD\nC\nC\n\n501973\n', 'C\n20252\n', 'DR\nD2024\n']","['C\nC\n501973\n', 'WPC\n20252\n', 'P\nP2024\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038407.jpg,"[4000, 6000]",55.40384615384615,"['RBDominick\nMcClellanville\nSoutheCarolina\n23Oct1973\nLiakto\n', 'WPC\n20253\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n']","['RD\nC\nC\n2301973\n', 'C\n20253\n', 'DC\n']","['C\nC\n2301973\n', 'WPC\n20253\n', 'WP\n\nC\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038408.jpg,"[4000, 6000]",55.1923076923077,"['RBDominick\nMcClellanville\nSouthCarolina\n16OcT1973\nLigHWTo7\n', 'WPC\n20254\n', 'Macrorrhinia\nendonephele Hamp\nDetBGScholtens\n\nDec2024\n']","['RD\nC\nC\n1601973\n7\n', 'C\n20254\n', 'D\n\nD2024\n']","['C\nC\n1601973\nW7\n', 'WPC\n20254\n', 'P\n\nP2024\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038409.jpg,"[4000, 6000]",55.85999999999999,"['KBDominick\nMcClellanville\nSoutharolina\nApr1473\nLigh ton\n', 'wPC\n20255\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2924\n\n']","['R5D\nC\n1473\n', 'C\n20255\n', 'D\nD2924\n\n']","['5\nC\n1473\n', 'WPC\n20255\n', '2924\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038410.jpg,"[4000, 6000]",55.75471698113208,"['R5Vominick\nMcClellanville\nSouthCarolina\n\n3DFug1973\nbighfP\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2024\n\n', 'WPC\n20256\n']","['R5\nC\nC\n\n3D1973\n2\n', 'D\nD2024\n\n', 'C\n20256\n']","['5\nC\nC\n\n301973\nP\n', '2024\n\n', 'WPC\n20256\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038411.jpg,"[4000, 6000]",56.01960784313725,"['RBDominick\nMcClellanville\nSouthCarolina\n\nTffug1947\nhie\n', 'WPC\n20257\n', 'Macrorrhinia\n\nendonepheleHamp\nDetBGScholtens\nDec2024\n']","['RD\nC\nC\n\n71947\n7\n', 'C\n20257\n', 'DR\nD2024\n']","['C\nC\n\n71947\n7\n', 'WPC\n20257\n', 'P2024\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038412.jpg,"[4000, 6000]",56.05882352941177,"['RLB Dominick\nMcClellanville\nSouthCarolina\n\n14Sept173\nLinGtPe\n', 'WPC\n20258\n', 'Macrorrhinia\nendonephele Hamp\nDetBGScholtens\n\nDec2024\n']","['R D\nC\nC\n\n142173\n', 'C\n20258\n', 'DR\n\nD2024\n']","['C\nC\n\n142173\nP\n', 'WPC\n20258\n', '2024\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038413.jpg,"[4000, 6000]",55.15384615384616,"['RBDominick\nMcClellanville\nSouth Carolina\n\n2 pee oSept12\n', 'Macrorrhinia\n\nendonepheleHamp\nDetBGScholtens\nDec2024\n\nLLL\n', 'WPC\n20259\n']","['RD\nC\nC\n\n2 12\n', 'D\nD2024\n\nCC\n', 'C\n20259\n']","['C\nC\n\n2 12\n', 'P\n2024\n\nCC\n', 'WPC\n20259\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038414.jpg,"[4000, 6000]",55.59615384615385,"['RBDominick\nMcClellanville\nSouth Carolina\n\nADSuneHG\naht2\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2024\n\n', 'WPC\n20261\n\n', '']","['RD\nC\nC\n\nDD\n2\n', 'DRC\nD2024\n\n', 'C\n20261\n\n', '']","['C\nC\n\n7\n2\n', 'C\n2024\n\n', 'WPC\n20261\n\n', '']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038415.jpg,"[4000, 6000]",55.41509433962264,"['RBDominick\nMcClellanville\nSouth Carolina\ni6Nov473\nLiahto\n', 'WPC\n20260\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGSchoitens\n\nDec2024\n']","['RD\nC\nC\n6473\n', 'RC\n20260\n', 'DR\nD2024\n']","['C\nC\n6473\n', 'WPC\n20260\n', '2024\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038416.jpg,"[4000, 6000]",56.05882352941177,"['RBVDomInick\nMcClellanville\nouthCarolina\n\nMay197\nbh v4\n', 'WPC\n20262\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2024\n\n']","['R5DC\nC\nC\n\n197\n4\n', 'C\n20262\n', 'DR\nD2024\n\n']","['5C\nC\nC\n\n197\n4\n', 'WPC\n20262\n', '2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038417.jpg,"[4000, 6000]",55.41509433962264,"['2BDominick\nAcClellanville\nSouthCarolina\n\n2tMay1874\nLight\n\nCOMMEHo\nnoty\n', 'WPC\n20263\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2024\n\n', 'COMMMOHo\nnets\n']","['2DC\nC\nC\n\n21874\n2\nC\n', 'C\n20263\n', 'D\nD2024\n\n', 'C\n']","['2C\nC\nC\n\n21874\n2\nC\n', 'WPC\n20263\n', '2024\n\n', 'CP\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038418.jpg,"[4000, 6000]",55.588235294117645,"['RBDominick\nMcClellanville\nj6No Carolina\nbNov 1473\nbitehtJo\n', 'Macrorrhinia\n\nendonepheleHamp\nDetBGScholtens\nDec2024\n\n', 'WPC\n20264\n\n']","['RD\nC\n6 C\n1473\n', 'DR\nD2024\n\n', 'C\n20264\n\n']","['C\n6 C\n1473\n', '2024\n\n', 'WPC\n20264\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038419.jpg,"[4000, 6000]",55.42307692307692,"['RDVominick\nMcClellanville\n\n2bfubyta7\nlisht\n', 'WPC\n20265\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGSdholtens\n\nDec2024\n']","['RD\nC\n\n247\n', 'C\n20265\n', 'D\nD2024\n']","['C\n\n247\n', 'WPC\n20265\n', '2024\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038420.jpg,"[4000, 6000]",55.26923076923077,"['RBDominick\nMcClellanville\nSouth Carolina\n\nLuby 14 14\nbieah A g\n', 'WPC\n20266\n', 'Macrorrhinia\nendonephele Hamp\n\nDetBGScholtens\nDec 2024\n']","['RD\nC\nC\n\n2 14 14\n', 'RC\n20266\n', 'D\nD 2024\n']","['C\nC\n\n2 14 14\n', 'WPC\n20266\n', '2024\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038421.jpg,"[4000, 6000]",55.470588235294116,"['WPC\n20267\n', 'RBDominick\nMcClellanville\nSouthCarolinz\n\nISepy475\npuhfcr\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGSeholtens\n\nDec2024\n\n']","['C\n20267\n', 'RD\nC\nC\n\n475\n', 'DR\nD2024\n\n']","['WPC\n20267\n', 'C\nC\n\n475\n', 'P\n2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038422.jpg,"[4000, 6000]",56.17647058823529,"['RBDominick\nMcClellanville\nth Carolina\n\n9\nI h He\n', 'WPC\n20268\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2024\n\n']","['RD\nC\nC\n\n9\n', 'C\n20268\n', 'C\nDRC\nD2024\n\n']","['C\nC\n\n9\n', 'WPC\n20268\n', 'C\nC\nP2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038423.jpg,"[4000, 6000]",55.693877551020414,"['RBDominick\nMcClellanville\nSouthCarolina\n\nay ol\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2024\n', 'WPC\n20269\n']","['RD\nC\nC\n', 'DR\nD2024\n', 'RC\n20269\n']","['C\nC\n', 'W\n2024\n', 'WPC\n20269\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038424.jpg,"[4000, 6000]",55.88235294117647,"['RBDominick\nMcClellanville\nSouthCarolina\n\neunc149\nahtg 4\n', 'WPC\n20270\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2024\n']","['RD\nC\nC\n\n149\n4\n', 'RC\n20270\n', 'D\nD2024\n']","['C\nC\n\n149\n4\n', 'WPC\n20270\n', '2024\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038425.jpg,"[4000, 6000]",55.36538461538461,"['RBDominick\nMcClellanville\nSouthCarolina\n', 'WPC\n20271\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2024\n\n']","['RD\nC\nC\n', 'RC\n20271\n', 'DR\nD2024\n\n']","['C\nC\n', 'WPC\n20271\n', 'W\n2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038426.jpg,"[4000, 6000]",55.333333333333336,"['2BDominick\nMcClellanville\n15fiva1974\n\nf aed ns\n', 'WPC\n20272\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2024\n']","['2D\nC\n151974\n', 'C\n20272\n', 'DR\nD2024\n']","['2\nC\n15P1974\n\nW\n', 'WPC\n20272\n', '2024\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038427.jpg,"[4000, 6000]",55.96,"['RBDominick\nAcCleilanville\nsouthCarolina\n\neres\n', 'WPC\n20273\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2024\n']","['RRD\nC\nC\n', 'C\n20273\n', 'DR\nD2024\n']","['2\nC\nC\n\nP\n', 'WPC\n20273\n', 'P\n2024\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038428.jpg,"[4000, 6000]",55.96078431372549,"['NDVOMINICK\nMcClennanville\nSouth ty\n\npeers\n', 'Macrorrhinia\nendonephele Hamp\n\nDetBGScholtens\n\nDec2024\n\n', 'WPC\n20274\n']","['DCR\nC\n4\n', 'DR\nD2024\n\n', 'C\n20274\n']","['C\nC\n4\n', 'P\n2024\n\n', 'WPC\n20274\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038429.jpg,"[4000, 6000]",55.66666666666667,"['RBDominick\nMcClellanville\nSouthCarolina\n\n2bfrily97\nat a\n', 'WPC\n20275\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2024\n\n']","['RD\nC\nC\n\n297\n7\n', 'C\n20275\n', 'D\nD2024\n\n']","['C\nC\n\n297\n7\n', 'WPC\n20275\n', '2024\n\n']",modelv1.0__2026-05-22 02:57:05
D:/moth_photos/database\batch_20\img_moth_00038430.jpg,"[4000, 6000]",55.50980392156863,"['RBDominick\nMcClellanville\nSouthFarolina\n\n30GuneY25\n', 'WPC\n20276\n', 'Macrorrhinia\nendonepheleHamp\n\nDetBGScholtens\n\nDec2024\n\n']","['RD\nC\nC\n\n30425\n', 'C\n20276\n', 'D8\nD2024\n\n']","['C\nC\n\n30425\n', 'WPC\n20276\n', '8\n2024\n\n']",modelv1.0__2026-05-22 02:57:05
