file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_05\img_moth_00008257.jpg,"[4000, 6000]",37.8,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\nLo AlK2uCape\n', '2024\nDCR712\n']","['D\n2024\n', 'CR\nCCC\n0\n2 2C\n', '2024\nDCR712\n']","['P\n2024\n', 'C\nCCC\n0P\n2 2C\n', '2024\nC712\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008258.jpg,"[4000, 6000]",37.8,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\n\nEFCoPresti\n\nMbRDICape\n', '2024\nDCR714\n']","['2024\n', 'CR\nCC0C\n\nC0\n\nRDC\n', '2024\nDCR714\n']","['2024\n', 'C\nCC0C\n\nC0P\n\nC\n', '2024\nC714\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008259.jpg,"[4000, 6000]",37.64,"['AFletcher\n2024\n', '2024\nDCR713\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\nLevekiyCape\n']","['2024\n', '2024\nDCR713\n', 'CR\nCC0C\n\nC\n']","['2024\n', '2024\nPC713\n', 'C\nCC0C\nP\n\nC\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008260.jpg,"[4000, 6000]",37.62,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nChartestonCo sc\n\nEF\n2 MAL74Cae\n', '2024\nDCR726\n']","['2024\n', 'CR\nCC C\n\n2 74C\n', '2024\nDCR726\n']","['2024\n', 'C\nCC C\n\n2 74C\n', '2024\nPC726\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008261.jpg,"[4000, 6000]",37.62,"['', 'Photographedby\nAFletcher\n2024\n', '2024\nDCR725\n']","['', '2024\n', '2024\nDCR725\n']","['', 'P\n2024\n', '2024\nC725\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008262.jpg,"[4000, 6000]",37.760000000000005,"['AFietcher\n2024\n', 'EhS\nSarteeCoastalReserve\nCharleatonCoSC\n\n7 EFLoPresti\n\nwm ws G2Cape\n', '2024\nDCR721\n']","['2024\n', 'CR\nCC0C\n7\nC2C\n', '2024\nDCR721\n']","['2024\n', 'C\nCC0C\n7 P\n\nC2C\n', '2024\nC721\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008263.jpg,"[4000, 6000]",37.64,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEF LbPrest\n\nrRG7Cape\n', '2024\nDCR711\n']","['D\n2024\n', 'CR\nCC0C\nR7C\n', '2024\nDCR711\n']","['P\n2024\n', 'C\nCC0C\nP\n\n7C\n', '2024\nC711\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008264.jpg,"[4000, 6000]",37.88,"['AFletcher\n2024\n', '2024\nDCR709\n', '']","['2024\n', '2024\nDCR709\n', '']","['2024\n', '2024\nC709\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008265.jpg,"[4000, 6000]",37.71999999999999,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nvsEF resti\n\nVFRK71Cape\n', '2024\nDCR724\n']","['2024\n', 'CR\nCCC\n\nR71C\n', '2024\nDCR724\n']","['P\n2024\n', 'CP\nCCC\n\n71C\n', '2024\nPC724\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008266.jpg,"[4000, 6000]",37.559999999999995,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEF Preeti\nLmAle24Cape\n', '2024\nDCR728\n']","['2024\n', 'CR\nCC0C\n24C\n', '2024\nDCR728\n']","['P\n2024\n', 'C\nCC0C\nP\n24C\n', '2024\nC728\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008267.jpg,"[4000, 6000]",37.760000000000005,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCo sc\n\no74724Cape\n', '2024\nDCR727\n']","['2024\n', 'CR\nCC\n\n274724C\n', '2024\nDCR727\n']","['2024\n', 'C\nCC\n\n274724C\n', '2024\nC727\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008268.jpg,"[4000, 6000]",37.71999999999999,"['AFletcher\n2024\n', '2024\nDCR723\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFCoPresti\n\nLanAt L4Cape\n']","['2024\n', '2024\nDCR723\n', 'CR\nCC0C\nC\n\n14C\n']","['2024\n', '2024\nC723\n', 'C\nCC0C\nCP\n\n14C\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008269.jpg,"[4000, 6000]",37.6,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\n\nLl moRy4Cape\n', '2024\nDCR704\n']","['2024\n', 'CR\nCC0C\n\nR4C\n', '2024\nDCR704\n']","['2024\n', 'C\nCC0C\n\n4C\n', '2024\nC704\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008270.jpg,"[4000, 6000]",37.7,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR722\n', 'SanteeCoastalReserve\nCharlestonCoSC\nELFLoPresti\n']","['2024\n', '2024\nDCR722\n', 'CR\nCC0C\n']","['P\n2024\n', '2024\nC722\n', 'C\nCC0C\nPP\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008271.jpg,"[4000, 6000]",37.62,"['AFietcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\n\n7 EFboPresti\nIZmazzyCave\n', '2024\nDCR720\n']","['2024\n', 'CR\nCCC\n\n7 R\n27C\n', '2024\nDCR720\n']","['P\n2024\n', 'C\nCCC\n\n7 P\n27C\n', '2024\nC720\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008272.jpg,"[4000, 6000]",37.71999999999999,"['AFletcher\n2024\n', '2024\nDCR715\n', 'SanteeCoastalReserve\nChartestonCoSC\nEFLoPresti\n\nomer 14Cape\n']","['2024\n', '2024\nDCR715\n', 'CR\nCCC\n\nR 14C\n']","['P\n2024\n', '2024\nC715\n', 'C\nCCC\nP\n\n14C\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008273.jpg,"[4000, 6000]",37.660000000000004,"['AFletcher\n2024\n', '2024\nDCR718\n', 'SanteeCoastalReserve\nCharlestonCo sc\n\na aie Cape\n']","['2024\n', '2024\nDCR718\n', 'CR\nCC C\n\nC\n']","['2024\n', '2024\nC718\n', 'C\nCC C\n\nC\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008274.jpg,"[4000, 6000]",37.660000000000004,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nLas PoPresti\nORY 7M Cape\n', '2024\nDCR719\n']","['2024\n', 'CR\nCCC\n\nR\nR 7 C\n', '2024\nDCR719\n']","['P\n2024\n', 'C\nCCC\n\nPP\nP 7 C\n', '2024\nC719\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008275.jpg,"[4000, 6000]",37.86,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharleagjonCoSC\nEFLoPresti\nw7Cape\n', '2024\nDCR717\n']","['2024\n', 'CR\nCCC\n7C\n', '2024\nDCR717\n']","['P\n2024\n', 'C\nCCC\nP\n7C\n', '2024\nC717\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008276.jpg,"[4000, 6000]",37.82,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n2 EFLoPresti\nMAQZYCape\n', '2024\nDCR716\n']","['2024\n', 'CR\nCCC\n\n2\nD24C\n', '2024\nDCR716\n']","['P\n2024\n', 'C\nCCC\n\n2 P\n24C\n', '2024\nC716\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008277.jpg,"[4000, 6000]",37.42,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\nE F LoPresti\n\nf7Cape\n', '2024\nDCR732\n']","['2024\n', 'CR\nCCC\n7C\n', '2024\nDCR732\n']","['P\n2024\n', 'C\nCCC\nP\n\n7C\n', '2024\nPC732\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008278.jpg,"[4000, 6000]",37.71999999999999,"['AFletcher\n2024\n', 'SanteeCoastaiReserve\nChariestonCoSC\n\nFLoPresti\n\nAR7YCape\n\nw\n', '2024\nDCR731\n']","['2024\n', 'CR\nCCC\nR74C\n', '2024\nDCR731\n']","['2024\n', 'C\nCCC\n\nP\n\n74C\n', '2024\nC731\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008279.jpg,"[4000, 6000]",37.660000000000004,"['AFletcher\n2024\n', 'ChartesionCose\nran\nLap te\n', '2024\nDCR730\n']","['2024\n', 'CC\nR\n', '2024\nDCR730\n']","['2024\n', 'CC\n', '2024\nC730\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008280.jpg,"[4000, 6000]",37.42,"['AFletcher\n2024\n', 'SanteeCoastalReserve\n\nChartestonCoSC\n\nEFLOPresti\n7mAQ24Cape\n', '2024\nDCR729\n']","['2024\n', 'CR\n\nCCC\n\n724C\n', '2024\nDCR729\n']","['2024\n', 'C\n\nCCC\n\nP\n724C\n', '2024\nC729\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008281.jpg,"[4000, 6000]",37.74,"['AFletcher\n2024\n', '', '2024\nDCR733\n', 'calibrite\n']","['2024\n', '', '2024\nDCR733\n', '']","['P\n2024\n', '', '2024\nC733\n', '']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008282.jpg,"[4000, 6000]",37.760000000000005,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR736\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFoPresti\n\nL 1gnf4OrmondHall\n']","['2024\n', '2024\nDCR736\n', 'CR\nCCC\n140\n']","['P\n2024\n', '2024\nPC736\n', 'C\nCCC\nP\n140\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008283.jpg,"[4000, 6000]",37.86,"['AFietcher\n2024\n', 'SanteeCoastaiReserve\nCharlestonCoSC\n\nEFLoPresti\nOFnany OrmondHall\n', '2024\nDCR741\n']","['2024\n', 'CR\nCCC\n\nC\n', '2024\nDCR741\n']","['2024\n', 'C\nCCC\n\nP\nC\n', '2024\nC741\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008284.jpg,"[4000, 6000]",37.6,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFCoPresti\n24m a24OrmondHall\n', '2024\nDCR737\n\n']","['2024\n', 'CR\nCCC\n\nC0\n24 24C\n', '2024\nDCR737\n\n']","['2024\n', 'C\nCCC\n\nC0P\n24 24C\n', '2024\nC737\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008285.jpg,"[4000, 6000]",37.44,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n2 EFtoPresti\nGinntix0 i40 rmondHall\n', '2024\nDCR739\n']","['2024\n', 'CR\nCCC\n\n2 0\n0 140\n', '2024\nDCR739\n']","['2024\n', 'C\nCCC\n\n2 0P\n0 140\n', '2024\nC739\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008286.jpg,"[4000, 6000]",37.52,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR740\n', 'SanteeCoastal Reserve\nCharleston wan SC\n\nZG EFLoPresti\nArfi4OrmondHall\n']","['D\n2024\n', '2024\nDCR740\n', 'C R\nC C\n\n2\n4C\n']","['P\nP\n2024\n', '2024\nPC740\n', 'C\nC C\n\n2 P\n4C\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008287.jpg,"[4000, 6000]",37.88,"['AFletcher\n2024\n', '2024\nDCR738\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n29m AQ1YOrmondHall\n\n']","['2024\n', '2024\nDCR738\n', 'CR\nCCC\n\n29 R1C\n\n']","['P\n2024\n', '2024\nC738\n', 'C\nCCC\n\nP\n29 1C\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008288.jpg,"[4000, 6000]",37.82,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\n19m Al1qOrmondHall\n', '2024\nDCR739\n']","['2024\n', 'CR\nCC0C\n\n19 214\n', '2024\nDCR739\n']","['P\n2024\n', 'C\nCC0C\n\nPP\n19 214\n', '2024\nC739\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008289.jpg,"[4000, 6000]",37.74,"['AFletcher\n2024\n', 'l SanteeCoastalReserve\nCharlestonCoSC\n24 EFtoPresti\n\nTeatted OrmondHall\n', '2024\nDCR734\n']","['2024\n', 'CR\nCC0C\n24\n\n2 C\n', '2024\nDCR734\n']","['2024\n', 'C\nCC0C\n24 P\n\n2 C\n', '2024\nC734\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008290.jpg,"[4000, 6000]",37.46,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\nEFLoPresti\nLA AR24OrmondHall\n', '2024\nDCR742\n']","['2024\n', 'CR\nCC0C\n\nR240\n', '2024\nDCR742\n']","['P\n2024\n', 'C\nCC0C\n\nP\n240\n', '2024\nPC742\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008291.jpg,"[4000, 6000]",37.559999999999995,"['AFletcher\n2024\n', 'SanteeCoastaiReserve\nChariestonCoSC\nrd EFLoPresti\n4 32sOrmondHall\n\n', '2024\nDCR744\n']","['2024\n', 'CR\nCC0C\n4\n4 32\n\n', '2024\nDCR744\n']","['2024\n', 'CP\nCC0C\n4 P\n4 32\n\n', '2024\nC744\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008292.jpg,"[4000, 6000]",37.93877551020408,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastal Reserve\nCharlestonCoSC\nFLoPresti\n\n14 AagiyOrmondHall\n', '2024\nDCR746\n']","['2024\n', 'C R\nCC0C\n\n14 4\n', '2024\nDCR746\n']","['P\nP\n2024\n', 'C\nCC0C\nP\n\n14 4\n', '2024\nC746\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008293.jpg,"[4000, 6000]",37.52,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR743\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n19 ei LoPresti\nMNatZ4OrmondHall\n']","['2024\n', '2024\nDCR743\n', 'CR\nCCC\n\n19\n74C\n']","['P\nP\n2024\n', '2024\nC743\n', 'C\nCCC\n\n19 P\n74C\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008294.jpg,"[4000, 6000]",37.900000000000006,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\nEFLoPresti\n\nCampa 74OrmondHall\n', '2024\nDCR745\n']","['2024\n', 'CR\nCCC\n\nC 74\n', '2024\nDCR745\n']","['P\n2024\n', 'C\nCCC\nP\n\nCP 74\n', '2024\nC745\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008295.jpg,"[4000, 6000]",37.82,"['AFietcher\n2024\n', 'SanteeCoastalReserve\nChartestonCoSC\n2 EFLePresti\n\nJa paryOrmond Hall\n', '2024\nDCR759\n']","['2024\n', 'CR\nCCC\n2\n', '2024\nDCR759\n']","['2024\n', 'C\nCCC\n2 P\n', '2024\nC759\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008296.jpg,"[4000, 6000]",37.372549019607845,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n2 EFlsoPresti\n\nDapR2yOrmondHall\n', '2024\nDCR755\n']","['2024\n', 'CR\nCC0C\n2\n\nDR2\n', '2024\nDCR755\n']","['P\n2024\n', 'C\nCC0C\n2 P\n\n2\n', '2024\nC755\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008297.jpg,"[4000, 6000]",37.666666666666664,"['Photographedby\nAFletcher\n2024\n', '2024\n\nDCR752\n', 'SanteeCoastalReserve\nCharleston GoSC\n\nLoPresti\nDeoakry OrmondHall\n']","['2024\n', '2024\n\nDCR752\n', 'CR\nC C\n\nDR\n']","['P\n2024\n', '2024\n\nC752\n', 'CP\nC C\n\nP\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008298.jpg,"[4000, 6000]",37.76470588235294,"['AFletcher\n2024\n', 'SanteeCoastaiReserve\nChartestonCoSC\nMmAR2YOrmondHall\n', '2024\nDCR749\n']","['2024\n', 'CR\nCCC\nR2\n', '2024\nDCR749\n']","['2024\n', 'CP\nCCC\n2\n', '2024\nC749\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008299.jpg,"[4000, 6000]",37.58823529411765,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR756\n', 'SanteeCoastalReserve\nCharlestonCo sc\nSe A 34OrmondHall\n']","['2024\n', '2024\nDCR756\n', 'CR\nCC\n340\n']","['P\n2024\n', '2024\nC756\n', 'C\nCC\n340\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008300.jpg,"[4000, 6000]",37.72549019607843,"['AFiletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\n\nEFLoPresti\nOmni 27OrmondHail\n', '2024\nDCR751\n']","['2024\n', 'CR\nCC05C\n\n30 27\n', '2024\nDCR751\n']","['2024\n', 'C\nCC05C\n\nP\n30 27\n', '2024\nC751\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008301.jpg,"[4000, 6000]",37.509803921568626,"['AFietcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\n9 EFLoPresti\n3 AALL4 OrmondHall\n', '2024\nDCR750\n']","['2024\n', 'CR\nCCC\n9\n3 R14 R\n', '2024\nDCR750\n']","['2024\n', 'C\nCCC\n9 P\n3 14\n', '2024\nC750\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008302.jpg,"[4000, 6000]",37.88,"['AFietcher\n2024\n', 'SanteeCoastaiReserve\nChartestofCoSC\nEFLoPresti\n\n30Ag2yOrmondHell\n', '2024\nDCR753\n']","['2024\n', 'CR\nCCC\n\n302\n', '2024\nDCR753\n']","['P\n2024\n', 'C\nCCC\nP\n\n302\n', '2024\nC753\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008303.jpg,"[4000, 6000]",37.74509803921569,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR754\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n56 EFeLoPresti\nCPR 4 OrmondHall\n']","['2024\n', '2024\nDCR754\n', 'CR\nCCC\n\n56\nCR 4\n']","['P\n2024\n', '2024\nC754\n', 'C\nCCC\n\n56 PP\nCP 4\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008304.jpg,"[4000, 6000]",37.294117647058826,"['AFletcher\n2024\n', 'Es\nSanteeCoastalReserve\nChartestonCoSC\n\nftsprmon\n', '2024\nDCR761\n']","['2024\n', 'CR\nCC0C\n', '2024\nDCR761\n']","['P\n2024\n', 'CP\nCC0C\n', '2024\nC761\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008305.jpg,"[4000, 6000]",37.269230769230774,"['Photographedby\nAFletcher\n2024\n', '2024\nDCR757\n', 'SanteeCoastalReserve\nCharlestonCoSC\nEFLoPresti\n\n3OmPRLYOrmondHall\n']","['2024\n', '2024\nDCR757\n', 'CR\nCC0C\n\n30R\n']","['P\n2024\n', '2024\nC757\n', 'C\nCC0C\nP\n\n30P\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008306.jpg,"[4000, 6000]",37.431372549019606,"['Photographedby\nAFletcher\n2024\n', 'CharlestonCoSC\nEFleoPresti\n30op RK yy OrmondHall\n\noanteeCoastalReserve\n', '2024\nDCR762\n']","['2024\n', 'CCC\nR\n30 R\n\nCR\n', '2024\nDCR762\n']","['P\n2024\n', 'CCC\nP\n30P\n\nC\n', '2024\nC762\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008307.jpg,"[4000, 6000]",37.333333333333336,"['AFietcher\n2024\n', '2024\nDCR760\n', 'oameeCoastalReserve\nChartestonCoSC\n32 EFCoPresti\nmb 2OrmondHall\n']","['2024\n', '2024\nDCR760\n', 'CR\nCCC\n32 C\n2\n']","['2024\n', '2024\nPC760\n', 'C\nCCC\n32 CP\n2\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008308.jpg,"[4000, 6000]",37.84313725490196,"['AFletcher\n2024\n', 'SanteeCoastaiReserve\nCharlegtonCoSC\n\nSAnpg EFLoPresti\n\nLOrmondHail\n', '2024\nDCR758\n\n']","['2024\n', 'CR\nCCC\n', '2024\nDCR758\n\n']","['2024\n', 'C\nCCC\n\nP\n', '2024\nC758\n\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008309.jpg,"[4000, 6000]",37.1764705882353,"['', '2024\nDCR748\n', 'SanteeCosstelResorve\n\nB0nngatormend Hoa\n']","['', '2024\nDCR748\n', 'CR\n\n302\n']","['', '2024\nC748\n', 'C\n\n302\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008310.jpg,"[4000, 6000]",37.333333333333336,"['AFletcher\n2024\n', '2024\nDCR763\n', 'SanteeCoastalReserve\nCharlestonCoSC\n4 EFLoPresti\nnew ef t4 OrmondHall\n']","['2024\n', '2024\nDCR763\n', 'CR\nCCC\n4\n4\n']","['2024\n', '2024\nC763\n', 'C\nCCC\n4 P\n4\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008311.jpg,"[4000, 6000]",37.94,"['Photographedby\nAFletcher\n2024\n', 'SanteeCoastalReserve\nChartestonZoSC\nZ EFLoPresti\nConae 2qOrmondHall\n', '2024\nDCR747\n']","['2024\n', 'CR\nCC\nC 240\n', '2024\nDCR747\n']","['P\n2024\n', 'C\nCC\nP\nC 240\n', '2024\nC747\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008312.jpg,"[4000, 6000]",37.254901960784316,"['AFletcher\n2024\n', 'valteeUOaSalKeserve\nCharleston goSC\n\nEFLoPresti\nDeng YOrmondHail\n', '2024\nDCR765\n']","['2024\n', 'C0\nC 0C\n\nD C\n', '2024\nDCR765\n']","['2024\n', 'C0\nC 0C\n\nP\nC\n', '2024\nC765\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008313.jpg,"[4000, 6000]",37.88,"['Photographedby\nAFletcher\n2024\n', '2024\n\nDCR764\n', 'SanteeCoastalReserve\nCharlestqnCoSC\nEFLoPresti\n\n3m Afr OrmondHall\n']","['2024\n', '2024\n\nDCR764\n', 'CR\nCC0C\n\n3D\n']","['P\n2024\n', '2024\n\nPC764\n', 'C\nCC0C\nP\n\n3\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008314.jpg,"[4000, 6000]",37.86,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n13 EFLPresti\n\ni\n\nNpR24Bait\n', '2024\nDCR775\n']","['2024\n', 'CR\nCC0C\n13 R\n\nR24\n', '2024\nDCR775\n']","['2024\n', 'C\nCC0C\n13 P\n\n24\n', '2024\nC775\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008315.jpg,"[4000, 6000]",37.72549019607843,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nChariestornCoSC\nEFLoPresti\n\n3\n\nMARIYBait\n', '2024\nDCR782\n']","['2024\n', 'CR\nCCC\n3\n\nR4\n', '2024\nDCR782\n']","['P\n2024\n', 'C\nCCC\nP\n\n3\n\n4\n', '2024\nPC782\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008316.jpg,"[4000, 6000]",37.94117647058824,"['AFletcher\n2024\n', '2024\nDCR771\n', 'SanteeCoastalReserve\nChartestenCoSC\ny EFLoPresti\n\nMAQaZ4Bait\n']","['2024\n', '2024\nDCR771\n', 'CR\nCC0C\n\n4\n']","['P\n2024\n', '2024\nPC771\n', 'C\nCC0C\nP\n\n4\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008317.jpg,"[4000, 6000]",37.88235294117647,"['AFletcher\n2024\n', 'SarteeCoastalReserve\nChartestonCoSC\n\n255 CoPresti\n', '2024\n\nDCR783\n']","['2024\n', 'CR\nCC0C\n\n255 C\n', '2024\n\nDCR783\n']","['P\n2024\n', 'C\nCC0C\n\n255 CP\n', '2024\n\nC783\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008318.jpg,"[4000, 6000]",37.549019607843135,"['AFiletcher\n2024\n', 'SanteeCoastalReserve\nChariestonCoSC\n\nMraRryBakt\n', '2024\nDCR781\n']","['2024\n', 'CR\nCC0C\n\nR\n', '2024\nDCR781\n']","['2024\n', 'C\nCC0C\n', '2024\nC781\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008319.jpg,"[4000, 6000]",37.86274509803922,"['AFletcher\n2024\n', 'SanteeCoastalReserve\nCharlestanCoSC\n\n13 EFLoPresti\nMARIYBait\n', '2024\nDCR778\n']","['2024\n', 'CR\nCCC\n\n13\nR\n', '2024\nDCR778\n']","['2024\n', 'C\nCCC\n13 P\n', '2024\nC778\n']",modelv1.0__2026-05-17 06:45:08
D:/moth_photos/database\batch_05\img_moth_00008320.jpg,"[4000, 6000]",37.490196078431374,"['AFietcher\n2024\n', 'SanteeCoastalReserve\nCharlestonCoSC\n\n13 E p LoPresti\nmMARLUYBait\n', '2024\nDCR776\n']","['2024\n', 'CR\nCCC\n\n13 D\nR\n', '2024\nDCR776\n']","['2024\n', 'C\nCCC\n13 P\n', '2024\nPC776\n']",modelv1.0__2026-05-17 06:45:08
