file_name,image_size,tick_size,tag_text,tag_id_guess_m,tag_id_guess_h,inference_info
D:/moth_photos/database\batch_15\img_moth_00028684.jpg,"[4000, 6000]",37.0,"['WPC\n12317\n', 'xDVOMINICK\nCharlesREdwards\nMcClellgnville\nSouthCaolina\n\n17Mor497\nltahbkdt\n']","['C\n12317\n', 'DC\nCR\nC\n5C\n\n171497\n']","['WPC\n12317\n', 'C\nC\nWC\n5C\n\n171497\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028685.jpg,"[4000, 6000]",37.230769230769226,"['WPC\n12319\n', 'McClellanville\nSouth Carolina\nDominick\n\nlip 64\n']","['C\n12319\n', 'C\nC\nD\n\n9 64\n']","['WPC\n12319\n', 'C\nC\n\n9 64\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028686.jpg,"[4000, 6000]",36.96153846153846,"['RBDominick\nCharlesR EdwanisS\n\nMcCledlanville\nSouthCarolina29458\n\n2AgR9LF\nLiahe\n', 'WPC\n12320\n']","['RRD\nCR\n\nC\nC29458\n\n2R94\n', 'C\n12320\n']","['C\n\nC\nC29458\n\n294\n', 'WPC\n12320\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028687.jpg,"[4000, 6000]",37.0,"['WPC\n12321\n', 'McClellanville\nsouth Carolina\n\n18ApeI466\n', '']","['C\n12321\n', 'C\nC\n\n18466\n', '']","['WPC\n12321\n', 'C\nC\n\n18466\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028688.jpg,"[4000, 6000]",37.21153846153847,"['WPC\n12322\n', 'RBDominick\nMcClellanville\nSouthCarolina\n\n10funcA67\nLiaht\n']","['C\n12322\n', 'RD\nC\nC\n\n10R67\n']","['WPC\n12322\n', 'C\nC\n\n1067\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028689.jpg,"[4000, 6000]",37.01923076923077,"['McClellanville\nSouthCarolina\nRBDominick\n\nSyuneFoT7\ngar Ri\n', 'WPC\n12323\n']","['C\nC\nRRD\n\n7\n4 2R3\n', 'RC\n12323\n']","['C\nC\n\n7\n4 23\n', 'WPC\n12323\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028690.jpg,"[4000, 6000]",37.13461538461539,"['MR2MOMIIIICK\nCharlesREdwards\nMcClellanville\n\noT wry 29458\n\nAt\nLiehs GL\n', 'WPC\n12324\n']","['R2C\nCR\nC\n\n29458\n', 'C\n12324\n']","['2C\nC\nC\n\n29458\n', 'WPC\n12324\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028691.jpg,"[4000, 6000]",37.01923076923077,"['WPC\n12325\n', 'RBDominick\nCharlesREdwards\nMcClellanville SS\nSouthCarofina29458\nABMaALyIS\nL1geuy\n']","['C\n12325\n', 'RRD\nCR\nC\nC29458\n2\n214\n']","['WPC\n12325\n', 'C\nC\nC29458\n2\n214\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028692.jpg,"[4000, 6000]",36.92307692307692,"['WPC\n12326\n', 'RBDominick\nCharlesREdwards\nMcClellanville\n\nZp i Io\n\n', '']","['C\n12326\n', 'RRD\nCR\nC\n\n2 0\n\n', '']","['WPC\n12326\n', 'C\nC\n\n2 0\n\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028693.jpg,"[4000, 6000]",36.94230769230769,"['WPC\n12327\n', 'KBVominick\nCharlesREdward\nMcClellanville\n\niplioc\nLiLEG\n']","['C\n12327\n', 'RD\nCR\nC\n']","['WPC\n12327\n', 'C\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028694.jpg,"[4000, 6000]",36.80769230769231,"['WPC\n12329\n', 'wedgePlantativ\nSouthSantee River\nCharleston CoSCe\nMarch3f1967\nneanalagCeFerguson\n']","['C\n12329\n', 'R\nC CC\n31967\n\nC\n']","['WPC\n12329\n', 'WP\nC CC\n31967\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028695.jpg,"[4000, 6000]",37.21153846153847,"['RBDominick\nCharlesR Edwanis\n\nMcClellanville\nSouthCarolina29458\n\nSGMlty96P\nAe\n', 'WPC\n12328\n']","['RRD\nCR\n\nC\nC29458\n\n96\n', 'C\n12328\n']","['C\n\nC\nC29458\n\nP96P\n', 'WPC\n12328\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028696.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n12330\n', 'WedgePlantation\nSouthSantee River\nCharlestoneCO SC\n\nNov221927\n\nnanalasCFerguson\n']","['RC\n12330\n', 'R\nCC C\n\n221927\n\nC\n']","['WPC\n12330\n', 'WP\nCC C\n\n221927\n\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028697.jpg,"[4000, 6000]",37.01923076923077,"['RBDominick y\nCharlesREdwards\nMcClellanville\n\nSouthCarolina29458\n\neApinNS\nLiGhry a\n', 'WPC\n12331\n', 'PYeVNCEe\n2\n', 'DMBCG00425\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['RD\nCR\nC\nC29458\n', 'C\n12331\n', 'C\n2\n', 'DC00425\nRCRD8DC\n\n8RCC\nRCR\n']","['C\nC\nC29458\n', 'WPC\n12331\n', 'PWC\n2\n', 'PC00425\nC8C\n\n8CC\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028698.jpg,"[4000, 6000]",36.82692307692308,"['SOUTHCAROLINA\nWedgePlantation\nMcClellafville\nAugust 1968\nDCFerguson\n', 'WPC\n12332\n', 'Nemetig\nCAEN\n', 'DMBC00423\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['CR\nC\n3 1968\nDC\n', 'RC\n12332\n', 'C\n', 'DC00423\nRCRD8DC\n\nRCC\n\nR0CR\n']","['C\nWP\nC\n3 1968\nCP\n', 'WPC\n12332\n', 'C\n', 'PC00423\nC8C\n\nCC\n\n0C\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028699.jpg,"[4000, 6000]",36.88461538461538,"['WPC\n12333\n', 'RBDominick\nCharlesREdwards\n\nMcClellanville\nSouthCarolind\n\nARF6147f\nLiahteom\n', 'Nemevia etef\n\ndigsDeF\n', 'DMBC00426\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n\n']","['C\n12333\n', 'RD\nCR\n\nC\nC\n\nR6147\n', 'D\n', 'DC00426\nRCRDDC\n\n8RCC\nRCR\n\n']","['WPC\n12333\n', 'C\n\nC\nC\n\n6147\n', '', 'PC00426\nCC\n\n8CC\nC\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028700.jpg,"[4000, 6000]",37.15384615384615,"['EA RA Y\n\na\no a\nDCFerguann\n', 'WPC\n12334\n', 'Bredexovo\nFood\n\nLiquidambar\n', 'WwedgePlantation\nSouthSanteeRiver\nCharlestomCoSC\nMereh2GV1967\nDouglasCFerguson\n']","['R\nDC\n', 'C\n12334\n', '0\n', 'R\nCCC\n21967\nDC\n']","['CP\n', 'WPC\n12334\n', '0\n', 'WP\nCCC\n21967\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028701.jpg,"[4000, 6000]",36.90384615384616,"['WPC\n12335\n', 'Bredexovo\nFood\n\nLigus Jambar\n', 'FARATLYPH\nemorra\nelifa\n\nDGFerguson\n', 'WedgePlantation\nSouthSanteeRiver\nCharlestopCoSC\nMereh27V1967\nDouglasCFerguson\n']","['C\n12335\n', '0\n', 'RR\n2\n\nDC\n', 'R\nCC08C\n271967\n\nDC\n']","['WPC\n12335\n', '0\n', 'P\n2\n\nCP\n', 'WP\nCC08C\n271967\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028702.jpg,"[4000, 6000]",36.90384615384616,"['Bredexovo\nFood\n', 'Nemori\nelfae\nDG Ferguson\n', 'WPC\n12336\n', 'WedgePlantation\nSouthSanteeRiver\nCharlestoneCoSC\nMeneh2V1967\nDouglasCFerguson\n']","['0\n', 'C\nD\n', 'C\n12336\n', 'R\nCCC\n21967\nDC\n']","['0\n', 'C\n', 'WPC\n12336\n', 'WP\nCCC\n2W1967\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028703.jpg,"[4000, 6000]",36.92307692307692,"['Nemagria\neltG\n\nDC\n\nerguson\n', 'Bredexovo\nFuod\n\nLig uidantbar\n', 'WPC\nIVERY\n', 'WedgePlantation\nSouthSanteeRiver\nCharlestonCoSC\nMawoh29V1967\nDouglasCFerguson\n']","['DC\n', '0\n', 'C\nRR\n', 'R\nCCC\n291967\nDC\n']","['C\n', '0\n', 'WPC\nW\n', 'WP\nCCC\n291967\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028704.jpg,"[4000, 6000]",36.80769230769231,"['Nemorre\nelfao\n\nDCFerguson\n', 'WPC\n12338\n', 'wedgePlantation\nSouthSanteeRiver\nCharleston CoSC\nMarch 27 1967\n\nDouglasCFerqusnn\n']","['DC\n', 'C\n12338\n', 'R\nC CC\n27 1967\n\nDC\n']","['CP\n', 'WPC\n12338\n', 'WP\nC CC\n27 1967\n\nWC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028705.jpg,"[4000, 6000]",36.692307692307686,"['PARATYPE\nNemorr\nelfa\nNnCRerguson\n', 'WPC\n12339\n', 'weageFiantation\nSouthSanteeRiver\nCharlestohCoSC\nMarchQ2Y1967\nNouclasCFerauson\n', '']","['R\nCR\n', 'C\n12339\n', '1\nR\nCCC\n21967\nDC\n', '']","['PP\nCP\n', 'WPC\n12339\n', '1\nCCC\n21967\nCP\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028706.jpg,"[4000, 6000]",36.96153846153846,"['PARATYPE\nNemorna\n\nClLar\nDCFerguson\n', 'WPC\n12340\n', 'weageFidtitadbsavil\nSouthSanteeRiver\nCharlestonCoSC\n\nMarchGf1967\nTNrniigqlacCFerawuson\n']","['R\n\nC\nDC\n', 'C\n12340\n', 'R\nCCC\n\n1967\nDC\n']","['PP\n\nC\nC\n', 'WPC\n12340\n', 'W\nCCC\n\n1967\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028707.jpg,"[4000, 6000]",37.21153846153847,"['WPC\n12341\n', 'i\nBred exOVO\nFood\n\nRhine\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanville\nOctkG1967\n\nhHfCPRPerauson\n', '']","['C\n12341\n', 'R 0\n\nR\n', 'CR\nC\n061967\n\nCR\n', '']","['WPC\n12341\n', '0\n', 'C\nWP\nC\n061967\n\nCP\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028708.jpg,"[4000, 6000]",36.90384615384616,"['WPC\n12342\n', 'SOUTHCAROLINA\nWedge Plantation\nMcClellanwille\n\nOc t41968\n\nCze Le\n', 'Bredexovo\nRi\n\nRhus\n\nCopallina\n', 'DMBC00413\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['C\n12342\n', 'CR\nC\n\n0 41968\n\nC 4\n', '0\nR\n\nR\n\nC\n', 'DC00413\nRCRDDC\n\nRCC\nRCCR\n']","['WPC\n12342\n', 'C\nW P\nC\n\n0 41968\n\nC 4\n', '0\nC\n', 'PC00413\nCPC\n\nCC\nCC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028709.jpg,"[4000, 6000]",36.96153846153846,"['Bredexovo\nFood\n\nRhus\nCopallina\n', 'SOUTHCAROLINA\nWedgePlantatio\nAet12i3\n\nOct mtys1\n\nCz f2y29\n', 'WPCC\n12343\n', 'DMBC00411\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['0\n0\n\nR\nC\n', 'CR\nD1213\n\n0 1\n\nC 229\n', 'C\n12343\n', 'DC00411\nRCRDDC\n\nRCC\nRCR\n']","['0\n0\n\nC\n', 'C\nWP\n1213\n\n0 1\n\nC 229\n', 'WPCC\n12343\n', 'C00411\nCC\n\nCC\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028710.jpg,"[4000, 6000]",36.94230769230769,"['SOUTH CAROLINAsG\nWedgePlantation\n\ncClel ille\nOet83e9\n\nDCFerguson\n', 'WPC\n12344\n', 'Bredexovo\n', 'gmerta\ni\n4B32\ndAef\n']","['CR\n\nC 1\n839\n\nDC0\n', 'C\n12344\n', 'R00\n', '432\n']","['C\nWP\n\nC 1\n839\n\nC0\n', 'WPC\n12344\n', '00\n', '432\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028711.jpg,"[4000, 6000]",37.01923076923077,"['Bredexovo\nFood\n\nKhus Vina\n', 'SOUTHCAROLINA\nWedce Plantation\nMcClellanville\n\nOct619\nDCFerguson\n', 'WPC\n12345\n']","['00\n', 'CR\nC\n\n619\nDC0\n', 'C\n12345\n']","['00\n', 'C\nW P\nC\n\n619\nCP0\n', 'WPC\n12345\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028712.jpg,"[4000, 6000]",37.15384615384615,"['12346\n', 'Bredexovo\nFood\n\nRhus\nCopallina\n', 'SOUTH CAROLINA\nwedge Plaptation\nMcClellanville\n\nOct12 1968\n\nrergl son\n']","['12346\n', 'R\nC\n', 'CRC\nC\n\nC12 1968\n']","['12346\n', 'C\n', 'CC\nW P\nC\n\nC12 1968\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028713.jpg,"[4000, 6000]",36.88461538461538,"['WPCC\n12347\n', 'BredexOV0\nFood\nRhus\nCopa I NA\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellarfVille\n\nOct q 1969\n\nDCzFerguson\n']","['RC\n12347\n', '00\nR\nC\n', 'CRC\nC\n\n0 7 1969\n\nDC\n']","['WPCC\n12347\n', '00\nP\nCP\n', 'CC\nWP\nCW\n\n0 7 1969\n\nCP\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028714.jpg,"[4000, 6000]",36.88461538461538,"['Bredexovo\n\nFood\n\nRhus\ncopalline\n', 'SOUTHCAROLINA\nWedge Plantation\nMcClellanville\n\nOct1S1969\n\nDCFergquson\n', 'WPC\n12348\n']","['00\nR\nC\n', 'CR\nC\n\n151969\n\nDC0\n', 'C\n12348\n']","['00\nC\n', 'C\nW P\nC\n\n151969\n\nCP0\n', 'WPC\n12348\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028715.jpg,"[4000, 6000]",36.65384615384615,"['WPC\n12349\n', 'Bredexovo\n\nFood\nRhus\ncopallina\n', 'SOUTHCAROLINA\nwedge Plantation\nMcClellanville\n\nOct 14 1\nDCFerguson\n']","['C\n12349\n', '0\nR\nC\n', 'CRC\nC\n\n0 14 1\nDC\n']","['WPC\n12349\n', '0\nP\nC\n', 'CC\nW P\nC\n\n0 14 1\nCP\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028716.jpg,"[4000, 6000]",36.84615384615385,"['SOUTHCAROLIMA\nWedgePlantation\nMcClejlafville\n\nOcT10 1969\n\noCFergueon\n', 'WPC\n12350\n', 'BHredexovo\nFood\n\nRhus\nCopaIlinq\n', 'ap 1235\n\n']","['RCRR\nC\n\n10 1969\n\nDC\n', 'RC\n12350\n', 'R\nC\n', '1235\n\n']","['C\nWP\nC\n\n10 1969\n\nCP\n', 'WPC\n12350\n', 'P\nC\n', '1235\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028717.jpg,"[4000, 6000]",37.01923076923077,"['WPC\n12351\n', 'Bredexovo\nFood\nRhus\ncopallineg\n', 'SOUTHCAROLINA\nmecze Planvation\n\nBelse\nSehBF508\n\nCz 83\n']","['C\n12351\n', '0\nR\n', 'CR\n\n8508\n\nC 83\n']","['PC\n12351\n', '0\nP\n', 'C\nP\n\n8508\n\nC 83\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028718.jpg,"[4000, 6000]",37.09615384615385,"['WPC\n12352\n', 'Bredexovo\nFood\n\nRhus\nCopa Wing\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellafville\nOctlO O 196P\n\nDCFerguson\n']","['RC\n12352\n', '00\n\nR\nC\n', 'CRC\nC\n010 0 196\n\nDC\n']","['WPC\n12352\n', '00\nP\n\nP\nC W\n', 'CC\nWP\nC\n010 0 196P\n\nCP\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028719.jpg,"[4000, 6000]",36.980769230769226,"['Bredexovo\nFood\nRhus\ncoballine\n', 'WPC\n12353\n', 'SOUTHCAROLINA\nWedgePlaptation\nMcClellanville\n\nOct1h1968\n\nCFerguson\n']","['0\nR\nC\n', 'C\n12353\n', 'CR\nC\n\n11968\n\nC\n']","['0\nC\n', 'WPC\n12353\n', 'C\nWP\nC\n\n11968\n\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028720.jpg,"[4000, 6000]",37.21153846153847,"['WPC\n12354\n', 'SOUTHCAROLIMA\nWedgePlantation\nMcClellanville\nAugustO1968\n\nDCPeraquaan\n']","['C\n12354\n', 'CR\nR\nC\n01968\n\nDCR\n']","['WPC\n12354\n', 'C\nWP\nC\n01968\n\nCP\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028721.jpg,"[4000, 6000]",37.09615384615385,"['Bredexovo\nFood\n\nRhus\n\ncopa line\n', 'WPC\n12355\n', 'SOUTHCAROLINA\nWedge Plantation\nmcclellanville\n\nOcf101968\n\nDCz Ferguson\n']","['0\nR\nC\n', 'C\n12355\n', 'CR\n\n101968\n\nDC\n']","['0\nC\n', 'WPC\n12355\n', 'C\nW P\n\n101968\n\nC P\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028722.jpg,"[4000, 6000]",37.17307692307693,"['Bredexovo\nFood\nRhus iF\ncopallindg\n', 'WPC\n12356\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanyille\n\nOct819\nDCFerguson\n']","['0\nR\n', 'C\n12356\n', 'CR\nC\n\n819\nDC\n']","['0\n', 'WPC\n12356\n', 'C\nWP\nC\n\n819\nCP\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028723.jpg,"[4000, 6000]",37.01923076923077,"['WPC\n12357\n', 'KBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina 29458\nAdIMOn1470\nLig Aarf\n', 'M6151\n']","['C\n12357\n', 'RD\nCR\nC\nC 29458\n1470\n5\n', '6151R\n']","['WPC\n12357\n', 'C\nC\nC 29458\n1470\n5\n', 'W615\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028724.jpg,"[4000, 6000]",36.86538461538462,"['RBDominick\nCharlesREdwards\nMcClellanville\nSouthCarolina29458\n\nZ2zm\n8237 GLY\n', 'WPC\n12359\n']","['RRD\nCR\nC\nC29458\n\n2\n8237 64\n', 'C\n12359\n']","['C\nC\nC29458\n\n2\n8237 64\n', 'WPC\n12359\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028725.jpg,"[4000, 6000]",36.84615384615385,"['WPC\n12358\n', 'xBVominick\nCharlesREdwards\nMcClelfanville\nSouthCarolinae\n\nZJuly 142\nLahtw\n']","['RC\n12358\n', 'D\nCR\nC\nC\n\n142\n']","['WPC\n12358\n', 'C\nC\nC\n\n142\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028726.jpg,"[4000, 6000]",36.980769230769226,"['WPC\n12360\n', 'Mc Clellanville\n']","['C\n12360\n', 'C\n']","['WPC\n12360\n', 'C\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028727.jpg,"[4000, 6000]",36.92307692307692,"['WPC\n12361\n', 'McClellanville\nSouthCarolina\nRzB Dot\n']","['C\n12361\n', 'C\nC\nR8 D\n']","['WPC\n12361\n', 'C\nC\n8\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028728.jpg,"[4000, 6000]",36.94230769230769,"['WPC\n12362\n', 'McClellanville\n\nSouth Caroli\nBDom\n\niSebo\n\nick\n\n967\n', '']","['C\n12362\n', 'C\n\nC\nRD\n\n967\n', '']","['WPC\n12362\n', 'C\n\nC\n\n967\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028729.jpg,"[4000, 6000]",37.28846153846154,"['WPC\n12363\n', 'McClellanville\nSouthCarolina\nR B Dominick\n\n27 fuly 966\nLybf\n', '']","['C\n12363\n', 'C\nC\nR D\n\n27 966\n', '']","['WPC\n12363\n', 'C\nC\n\n27 966\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028730.jpg,"[4000, 6000]",36.769230769230774,"['SOUTHCAROLINA\nWedgePlantation\nMcClellafiville\nAugust 3 1968\nDCFerguson\n', 'WPC\n12365\n', 'ROMIATLcE\nbyacta2ce\n', 'DMBC00400\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\n']","['CR\nC\n3 1968\nDC\n', 'C\n12365\n', 'R\n2\n', 'DC00400\nRCRD8DC\n\n8RCC\n\nRCR\n']","['C\nWP\nC\n3 1968\nC\n', 'WPC\n12365\n', '2\n', 'PC00400\nC8C\n\n8CC\n\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028731.jpg,"[4000, 6000]",36.82692307692308,"['WPC\n12364\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellanville\nAugust 12 1968\nDCFerguson\n', 'iXaria Nor\n', 'LUVGCBCSTSsCSSrdlSallSBISSeceeteilIegi\n\nDMBC00399\nRICHARDBDOMINICK\nMOTH8BUTTERFLYCOLLECTION\n\nUNIVERSITYOFSOUTHCAROLINA\nllOtt\n']","['C\n12364\n', 'CR\nC\n12 1968\nDC\n', '', 'CCRCR\n\nDC00399\nRCRD8DC\n8RCC\n\nR0CR\n']","['WPC\n12364\n', 'C\nWP\nC\n12 1968\nCP\n', 'W\n', 'CCCW\n\nPC00399\nC8WC\n8CC\n\n0C\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028732.jpg,"[4000, 6000]",37.15384615384615,"['WPC\n12366\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellafiville\nAugustJQ1968\nDCPeraquson\n', 'WANTIA\niitarieDer\n', 'DMBC00401\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n\n']","['C\n12366\n', 'CR\nC\n1968\nDC\n', 'DR\n', 'DC00401\nRCRD8DC\n\n8RRCC\nRCR\n\n']","['WPC\n12366\n', 'C\nWP\nC\n1968\nCP\n', 'WC\nP\n', 'PC00401\nC8WC\n\n8CC\nC\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028733.jpg,"[4000, 6000]",36.69811320754717,"['WPC\n12367\n', 'SOUTHCAROLINA\nWedgePlantation\nMcClellafiville\nAugust 1968\nDCFerduson\n', 'Naamua cit\nLjxcnkeO\n', 'DMBC00402\n\nRICHARDBDOMINICK\n\nMOTHBUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n\n']","['C\n12367\n', 'CR\nC\n1968\nDC\n', '', 'DC00402\n\nRCRD8DC\n\nRCC\nR0CR\n\n']","['WPC\n12367\n', 'C\nWP\nC\n1968\nCP\n', 'W\n', 'C00402\n\nC8C\n\nCC\n0C\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028734.jpg,"[4000, 6000]",36.86538461538462,"['WPC\n12368\n', 'NBVOominick\nCharlesREdwards\nMcClellanville\n', 'Nemeria chet\n\nlixariaIcF\n', 'RICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n\n']","['C\n12368\n', 'DD\nCR\nC\n', '', 'RCRD8DC\n\n8RCC\nRCR\n\n']","['WPC\n12368\n', 'C\nC\n', '', 'C8C\n\n8CC\nC\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028735.jpg,"[4000, 6000]",37.19230769230769,"['SOUTHCAROLINA\nWedge Plantation\nMcClellanville\nAugust G 1968\nDCFerguson\n', 'WPC\n12369\n', 'Nemuriadet\nlistriaJdce\n', 'DMBC00404\nRICHARDBDOMINICK\n\nMOTH8BUTTERFLYCOLLECTION\nUNIVERSITYOFSOUTHCAROLINA\n']","['CR\nC1\n6 1968\nDC\n', 'C\n12369\n', '', 'DC00404\nRCRD8DC\n\n8RCC\nRCR\n']","['C\nW P\nC1\n6 1968\nCP\n', 'WPC\n12369\n', '', 'PC00404\nC8C\n\n8CC\nC\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028736.jpg,"[4000, 6000]",37.269230769230774,"['WPC\n12370\n', 'McClelianviiic\nSouthCarolina\nRBDominic\n\n3 Nov6F\n', '']","['C\n12370\n', 'C\nC\nRRD\n\n3 67\n', '']","['WPC\n12370\n', 'C\nC\n\n3 67\n', '']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028737.jpg,"[4000, 6000]",36.94230769230769,"['WPC\n12371\n', 'McClelanviile\nSouth Carolina\nMayM6G\n']","['C\n12371\n', 'C\nC\n66\n']","['WPC\n12371\n', 'C\nC\n66\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028738.jpg,"[4000, 6000]",37.09615384615385,"['WPC\n12372\n', 'McClellanville\nSouthCarolina\n\nws Buef be\npoe\n', 'Nernors a\nIYXKAV1A\n\n']","['C\n12372\n', 'C\nC\n', '1\n\n']","['WPC\n12372\n', 'C\nC\n', '1\n\n']",modelv1.0__2026-05-21 14:30:44
D:/moth_photos/database\batch_15\img_moth_00028739.jpg,"[4000, 6000]",37.15384615384615,"['WPC\n12373\n', 'RBDominick\n\nCharlesREdwaris\nMcClllanville 6\nSouthCarolina29458\n\na Aee9t8\n\nhehal\n']","['C\n12373\n', 'RD\n\nCR\nC 6\nC29458\n\n0 498\n\nR\n']","['WPC\n12373\n', 'C\nC 6\nC29458\n\n0 498\n']",modelv1.0__2026-05-21 14:30:44
